date,returns
2020-06-10,0.0028188507572293187
2020-06-11,-0.0026836451736304
2020-06-12,-0.016943609204838284
2020-06-15,0.06752586318245157
2020-06-16,0.0610870841613389
2020-06-17,0.001884695850860707
2020-06-18,-0.006332474595519
2020-06-19,0.0013308791993169589
2020-06-22,-0.01524480071498302
2020-06-23,0.011532039720179021
2020-06-24,0.011046359896044855
2020-06-25,-0.03948729321298017
2020-06-26,-0.004330775848998103
2020-06-29,-0.025602287900085785
2020-06-30,0.01787057355758015
2020-07-01,-0.016480721620000693
2020-07-02,-0.006221889482636578
2020-07-03,-0.0018374613243700155
2020-07-06,0.009662053635665968
2020-07-07,-0.012694885828808955
2020-07-08,0.006659354517606353
2020-07-09,0.043102197133862985
2020-07-10,-0.007689524951161375
2020-07-13,-0.0021587430439290456
2020-07-14,0.021502600104340797
2020-07-15,-0.031696137130370894
2020-07-16,-0.0182318964111281
2020-07-17,-0.0005649983111678525
2020-07-20,0.00698621329119109
2020-07-21,0.06791281622701839
2020-07-22,0.09411706676098208
2020-07-23,-0.005760856241693424
2020-07-24,0.03667040189459292
2020-07-27,-0.008606994133229073
2020-07-28,-0.009421076387986393
2020-07-29,0.010740596706205974
2020-07-30,0.0042528836621571475
2020-07-31,0.0036678207921894135
2020-08-03,0.0725130211160745
2020-08-04,0.0
2020-08-05,0.0
2020-08-06,0.0
2020-08-07,0.0
2020-08-10,0.026012560684060215
2020-08-11,-0.0026136520319192114
2020-08-12,-0.04201704471884271
2020-08-13,-0.006937596480545927
2020-08-14,-0.031196165094135586
2020-08-18,-0.014787486824934026
2020-08-19,0.029635168321092253
2020-08-20,-0.015693210471401042
2020-08-21,0.011302380373229504
2020-08-24,0.0038427680084847093
2020-08-25,0.016789819575546927
2020-08-26,-0.03155555638724594
2020-08-27,-0.014990056843831812
2020-08-28,0.001811874951870296
2020-08-31,0.012806435184449905
2020-09-01,0.00039288508219614826
2020-09-02,-0.00043025856963674336
2020-09-03,0.010360881131628252
2020-09-04,-0.0004553258329186294
2020-09-07,0.020717394463098504
2020-09-08,-0.020324941688912523
2020-09-09,0.008969652935798544
2020-09-10,0.020187427842716765
2020-09-11,-0.0026539775620436634
2020-09-14,0.014043387954369324
2020-09-15,-0.0015391890415962228
2020-09-16,-0.00440898489339181
2020-09-17,0.00785606018708207
2020-09-18,-0.008322910900623204
2020-09-21,-0.011752500080613903
2020-09-22,-0.021435201578683172
2020-09-23,0.007763575796364108
2020-09-24,-0.008371299282658229
2020-09-25,-0.006117105843008064
2020-09-28,0.009736151134235094
2020-09-29,-0.0024611078700421674
2020-10-05,0.007844844467997492
2020-10-06,0.0
2020-10-07,0.0
2020-10-08,0.0
2020-10-12,-0.011533426867467611
2020-10-13,0.006188588046186938
2020-10-14,-0.0014754011479126694
2020-10-15,0.0004667387884267349
2020-10-16,-0.025081107106590173
2020-10-19,-0.014941245831948335
2020-10-20,-0.0009259740392550952
2020-10-21,0.010536775455312952
2020-10-22,0.0017839363226470617
2020-10-23,0.0154417920771166
2020-10-26,-0.012571092238516268
2020-10-27,0.00488990671207401
2020-10-28,0.020614414343210097
2020-10-29,-0.008643540548862183
2020-10-30,-0.02153487878883409
2020-11-02,0.008345209582473867
2020-11-03,0.03859321428958462
2020-11-04,0.005535940904645376
2020-11-05,0.011684451522316452
2020-11-06,0.007920790503280761
2020-11-09,0.017626449626087837
2020-11-10,0.01868849338164691
2020-11-11,-0.009370141516373387
2020-11-12,-0.0041919331412935135
2020-11-13,-0.02039362104777276
2020-11-16,0.016879986984544404
2020-11-17,0.023913775242169644
2020-11-18,0.007077576649310524
2020-11-19,0.008019055961225874
2020-11-20,-0.013919243808049875
2020-11-23,0.013000316835218406
2020-11-24,0.002417592254516876
2020-11-25,-0.01653663539174166
2020-11-26,0.0027169851537147682
2020-11-27,0.01799154498276545
2020-11-30,-0.02019606654938566
2020-12-01,0.022398009291189513
2020-12-02,0.009914718153808177
2020-12-03,-0.0014831174466989339
2020-12-04,0.01113001626758292
2020-12-07,0.01752575539464729
2020-12-08,-0.009903543862848863
2020-12-09,0.03294397019332229
2020-12-10,0.008859514645109146
2020-12-11,0.009778413448511714
2020-12-14,-0.01691101485102242
2020-12-15,0.001296486017927423
2020-12-16,0.015073389627765499
2020-12-17,0.004234868134927128
2020-12-18,-0.008449923785113223
2020-12-21,-0.01534253709500255
2020-12-22,-0.008558015687702647
2020-12-23,0.0015949337949561215
2020-12-24,0.008015990576295096
2020-12-28,0.005129112292718174
2020-12-29,0.006700142848787172
2020-12-30,0.01578183759509022
2021-01-04,0.034384584216681224
2021-01-05,0.0
2021-01-06,0.0
2021-01-07,0.0
2021-01-08,0.0
2021-01-11,-0.09901137853487652
2021-01-12,-0.009229401474624588
2021-01-13,-0.004102960589348448
2021-01-14,0.012519127786231987
2021-01-15,-0.004138212860619994
2021-01-18,0.050882856030517454
2021-01-19,0.05097812944983904
2021-01-20,0.016124296053669385
2021-01-21,0.007874913289097618
2021-01-22,0.04559051641602552
2021-01-25,0.009823381290664956
2021-01-26,0.061423986761207416
2021-01-27,0.002425495872992567
2021-01-28,0.12115384750876146
2021-01-29,-0.06099141604478375
2021-02-01,0.029838833454811864
2021-02-02,0.04046735772957488
2021-02-03,0.016390467192187064
2021-02-04,-0.007551476989414274
2021-02-05,0.006535798195520748
2021-02-08,0.09395800893913187
2021-02-09,-0.0031644961300367758
2021-02-10,0.013587385312594513
2021-02-15,-0.07257864377301426
2021-02-16,-2.8608830193843637e-05
2021-02-17,0.011897825501934634
2021-02-18,0.013753362069593322
2021-02-19,-0.0028485377844628124
2021-02-22,-0.019576350063377657
2021-02-23,0.033095267241161075
2021-02-24,-0.023836824089322417
2021-02-25,0.02760631202693764
2021-02-26,0.020476955804022312
2021-03-02,0.1386600612186084
2021-03-03,0.010700643265478815
2021-03-04,0.004483491688064722
2021-03-05,0.01367434137346124
2021-03-08,-0.22355667781873978
2021-03-09,-0.0199424965581273
2021-03-10,-0.020729831626898676
2021-03-11,-0.008586936872897799
2021-03-12,-0.0034317704427769824
2021-03-15,-0.011098964705548053
2021-03-16,-0.014789597453278569
2021-03-17,-0.05920330121207418
2021-03-18,-0.028441850700378635
2021-03-19,-0.0003330497568133639
2021-03-22,-0.0934187979774651
2021-03-23,-0.0020055491909997114
2021-03-24,-0.0008825893845757493
2021-03-25,-0.0024844046138787768
2021-03-26,-0.0032074338338866637
2021-03-29,0.15821044190308453
2021-03-30,0.013800546955978099
2021-03-31,-0.0023798276184752165
2021-04-01,-0.0008616432550150321
2021-04-02,-0.0004178587659314781
2021-04-05,0.18144858480992299
2021-04-06,0.005114901011318729
2021-04-07,0.013915083528826866
2021-04-08,0.023901139124939963
2021-04-09,-0.000470710155556886
2021-04-12,-0.006411787084141585
2021-04-13,-0.003976328071242263
2021-04-14,0.0062629594537289
2021-04-15,0.009283858918367693
2021-04-16,-0.0019021323914052424
2021-04-19,-0.004208527128766848
2021-04-20,0.007990026992316768
2021-04-21,0.004553935616363969
2021-04-22,0.03767706256855541
2021-04-23,0.012983294543010393
2021-04-26,-0.0006012381371656161
2021-04-27,0.007808087696887345
2021-04-28,-0.013470950043823704
2021-04-29,-0.014009037494592813
2021-04-30,-0.02330760521296804
2021-05-03,0.01806918047466377
2021-05-04,0.0
2021-05-06,0.0
2021-05-07,0.0
2021-05-10,0.03352022169140656
2021-05-11,0.009423832000836851
2021-05-12,-0.01100958878591285
2021-05-13,-0.01295690493225643
2021-05-14,0.0019760412610785316
2021-05-17,0.008340101294555646
2021-05-18,-0.005617514071154628
2021-05-20,0.005812784910342428
2021-05-21,-0.014459741627470213
2021-05-24,-0.0031009173167816373
2021-05-25,0.017204000071114
2021-05-26,0.016145829445527893
2021-05-27,0.011686076075571705
2021-05-28,-0.0010829235617749733
2021-05-31,0.015008067154944404
2021-06-01,-0.0012678988429204452
2021-06-02,0.021405653266441504
2021-06-03,-0.015881689812967337
2021-06-04,-0.007042821045028846
2021-06-07,0.030085259922489893
2021-06-08,0.017620807838457875
2021-06-09,0.014597290633574289
2021-06-10,0.006090948607361257
2021-06-11,-0.012347169888222154
2021-06-14,-0.012278510276571675
2021-06-15,-0.007241579077226334
2021-06-16,0.00918161601628853
2021-06-17,0.004105763515372063
2021-06-18,0.018267490001603992
2021-06-21,0.01147700601747026
2021-06-22,0.0182689772276583
2021-06-23,0.03308123716281619
2021-06-24,-0.011898329818511244
2021-06-25,-0.00535288724456473
2021-06-28,-0.07693441968854364
2021-06-29,0.02525742084540994
2021-06-30,0.0019158608666258736
2021-07-01,0.013788104010722613
2021-07-02,-0.0059217033478229375
2021-07-05,0.062176488898590954
2021-07-06,-0.008484579469474562
2021-07-07,-0.0011446277157194373
2021-07-08,-0.007868414869465212
2021-07-09,0.004001478179057383
2021-07-12,-0.01337878421804628
2021-07-13,0.018720570643068646
2021-07-14,0.002287831461870393
2021-07-15,0.03811038420797197
2021-07-16,-0.04642500880323619
2021-07-19,-0.010841216088140038
2021-07-20,0.01237504561760372
2021-07-21,-0.003933639718304627
2021-07-22,0.020715436262235265
2021-07-23,0.0006650116172435272
2021-07-26,-0.015274412680596816
2021-07-27,-0.006488314488080071
2021-07-28,-0.007837069218081916
2021-07-29,0.024793519983104195
2021-07-30,0.00948090793614842
2021-08-02,0.0001686824218427585
2021-08-03,0.0
2021-08-04,0.0
2021-08-05,0.0
2021-08-06,0.0
2021-08-09,0.01786683193445482
2021-08-10,0.010107602306242525
2021-08-11,-0.0029080497307952813
2021-08-12,0.0015173707307500894
2021-08-13,0.01021224995053105
2021-08-17,0.005030115372306465
2021-08-18,0.01355478222440154
2021-08-19,-0.022676398674992604
2021-08-20,-0.01109069472302282
2021-08-23,0.017994001123906367
2021-08-24,0.023663134010251774
2021-08-25,0.012313592240520421
2021-08-26,0.000542554928519845
2021-08-27,0.0033878143798862226
2021-08-30,-0.007846796294355918
2021-08-31,-0.0063946013146699565
2021-09-01,-0.0037983962380081504
2021-09-02,0.0008143040314805283
2021-09-03,-0.005506424816021371
2021-09-06,-0.006180446225305447
2021-09-07,0.009285830575131326
2021-09-08,-0.024443102765289937
2021-09-09,-0.006218540620136048
2021-09-10,0.004281499969558844
2021-09-13,-0.012480481916743003
2021-09-14,0.013102143486206863
2021-09-15,-0.0019474313830512013
2021-09-16,-0.004337468744559203
2021-09-17,-0.005564511153379081
2021-09-23,-0.010671826445565191
2021-09-24,0.0011060412167636091
2021-09-27,0.0011584826378152613
2021-09-28,0.014359301773992028
2021-09-29,0.0019495416064212456
2021-09-30,0.0037923346886319376
2021-10-01,-0.0009590255667313308
2021-10-05,0.03715644631106074
2021-10-06,-0.03372890858918898
2021-10-07,-0.011311285662358506
2021-10-08,-0.00840831448606627
2021-10-12,0.012627305600241945
2021-10-13,-8.108145312901716e-05
2021-10-14,-0.003590607978936289
2021-10-15,0.009485242719792897
2021-10-18,0.003524552285075977
2021-10-19,0.00010299666601532032
2021-10-20,0.010309554353983508
2021-10-21,0.00383368431258857
2021-10-22,-0.00862222350341002
2021-10-25,0.016217382509761347
2021-10-26,-0.010797369231594578
2021-10-27,0.002915137773489951
2021-10-28,-0.037173004911115304
2021-10-29,-0.01070001879946747
2021-11-01,0.0037366882211784525
2021-11-02,-0.0020665098995946707
2021-11-03,-0.004473619706120702
2021-11-04,0.0038961303480240517
2021-11-05,-0.014065986402141517
2021-11-08,-0.007006463126302265
2021-11-09,0.004619999004437547
2021-11-10,-0.0046381060061068125
2021-11-11,-0.00957755225322976
2021-11-12,0.013223737216294884
2021-11-15,0.02079579008249044
2021-11-16,0.010147521891513467
2021-11-17,0.012574634983731459
2021-11-18,0.004345084200166438
2021-11-19,0.012353842392406333
2021-11-22,0.045311215837590346
2021-11-23,0.009069119430921813
2021-11-24,-0.02887749215907076
2021-11-25,0.013166278292551237
2021-11-26,0.002751040221392387
2021-11-29,0.17241322648161805
2021-11-30,-0.04691484415196956
2021-12-01,0.007400125573069349
2021-12-02,0.0028746150366605328
2021-12-03,0.0021879245893869914
2021-12-06,-0.1537037269552619
2021-12-07,0.014676814306367136
2021-12-08,-0.006266556823010028
2021-12-09,0.017492786071941158
2021-12-10,-0.00668521474149264
2021-12-13,-0.0069361881425467065
2021-12-14,-0.0073743403253228035
2021-12-15,0.002226324862300011
2021-12-16,0.0032065373298533206
2021-12-17,-0.015239608107454394
2021-12-20,-0.0030509117594421653
2021-12-21,0.002828164219289553
2021-12-22,-0.0031474509166277143
2021-12-23,5.926956735402555e-06
2021-12-24,-0.0005353251956571325
2021-12-27,-0.000848802300551732
2021-12-28,-0.008625942221512362
2021-12-29,0.0007811442631753263
2021-12-30,-0.0019377279535160996
2022-01-03,0.0025349589116105964
2022-01-04,0.0
2022-01-05,0.0
2022-01-06,0.0
2022-01-07,0.0
2022-01-10,9.372345308089614e-05
2022-01-11,0.02262747242533747
2022-01-12,0.010672835658321889
2022-01-13,0.009260260928873443
2022-01-14,0.013730356147491962
2022-01-17,-0.009375097389016762
2022-01-18,-0.0028190660335504214
2022-01-19,0.011931897249098267
2022-01-20,-0.020874234183377305
2022-01-21,-0.013455130747065946
2022-01-24,-0.004396552702828127
2022-01-25,-0.008506352047684906
2022-01-26,0.026303752380143708
2022-01-27,-0.015604644820664038
2022-01-28,0.024003557693461186
2022-02-03,0.005868175203941783
2022-02-04,0.008955696842363414
2022-02-07,0.009156810055432896
2022-02-08,-0.015154866271226752
2022-02-09,0.03238151486919172
2022-02-10,0.0012172146983759902
2022-02-11,-0.0017146295307082227
2022-02-14,0.001348668717636059
2022-02-15,-0.0064387651152501
2022-02-16,0.0021963361982817453
2022-02-17,0.0010439209069543764
2022-02-18,-0.01812884129848069
2022-02-21,0.06758400672290632
2022-02-22,-0.0017863858272881838
2022-02-23,-0.012737891286713321
2022-02-24,-0.0025326299514146777
2022-02-25,-0.010655717058645986
2022-02-28,-0.07516490614892235
2022-03-02,0.006034636940006166
2022-03-03,0.020505376739454295
2022-03-04,0.027937142688380545
2022-03-07,-0.011387944203133604
2022-03-08,-0.020554136891591246
2022-03-10,0.031100982457475723
2022-03-11,0.009377190135794411
2022-03-14,-0.008719324240826332
2022-03-15,-0.019555893681065917
2022-03-16,0.0018483173720178492
2022-03-17,-0.00696018778208618
2022-03-18,-0.005095095116911308
2022-03-21,-0.019723076241331294
2022-03-22,0.022137683906627625
2022-03-23,0.011566165585463528
2022-03-24,0.0037684666194715
2022-03-25,-0.0030490399344662578
2022-03-28,0.017023913353118036
2022-03-29,-0.02321177571590627
2022-03-30,-0.012850593485264072
2022-03-31,0.005985401876386742
2022-04-01,-0.01511043744361551
2022-04-04,-0.011182956354926388
2022-04-05,-0.005681446599532958
2022-04-06,0.015055629873412801
2022-04-07,-0.0009565290883994937
2022-04-08,0.009703729213971668
2022-04-11,0.02456510084931196
2022-04-12,-0.003309338982468879
2022-04-13,0.002024699901298277
2022-04-14,0.012800664813334528
2022-04-15,0.009912718479262672
2022-04-18,-0.014248940209334315
2022-04-19,-0.002028157474512682
2022-04-20,0.005695847979806157
2022-04-21,-0.0015104174582101226
2022-04-22,0.00850805548177469
2022-04-25,-0.06418560863795175
2022-04-26,-0.014028909323478445
2022-04-27,-0.014365749751800383
2022-04-28,0.02652272831944913
2022-04-29,0.000705465782749437
2022-05-02,0.014323956983543162
2022-05-03,0.0
2022-05-04,0.0
2022-05-06,0.0
2022-05-09,-0.051824609842226366
2022-05-10,-0.007249091725215928
2022-05-11,-0.004032208363967005
2022-05-12,0.03368381897243533
2022-05-13,0.05630680303782931
2022-05-16,-0.019489044367862363
2022-05-17,0.007535800374241841
2022-05-18,-0.009138166606819098
2022-05-19,-0.010807248639704281
2022-05-20,-0.0055018312050099105
2022-05-23,0.003459490601806392
2022-05-24,-0.0034060231166451738
2022-05-25,-0.0033098939803374305
2022-05-26,0.0055621365976232795
2022-05-27,0.0016741209524375744
2022-05-30,-0.010941333299255396
2022-05-31,0.0042516385341027085
2022-06-02,0.0038782220178139593
2022-06-03,-0.0005431233527395385
2022-06-07,0.02343231701387638
2022-06-08,0.006167440298658455
2022-06-09,-0.004927349081911725
2022-06-10,0.005510153186108369
2022-06-13,0.014049069011802917
2022-06-14,-0.000986715953711248
2022-06-15,0.0002575371863582365
2022-06-16,0.00367278674320648
2022-06-17,0.011501192512166414
2022-06-20,-0.00828381635100317
2022-06-21,0.014471016501911294
2022-06-22,-0.004414415555063278
2022-06-23,-0.018902453274070474
2022-06-24,-0.003968877629196066
2022-06-27,0.003378631601376192
2022-06-28,0.02111932597093924
2022-06-29,-0.01592805596000313
2022-06-30,0.009970956250456187
2022-07-01,0.009885536485318092
2022-07-04,-0.06125733463409477
2022-07-05,-0.01843159500076086
2022-07-06,-0.04839277940755182
2022-07-07,-0.00020870912747006365
2022-07-08,-0.0037628434165337676
2022-07-11,-0.02369834701886786
2022-07-12,0.019492169089665223
2022-07-13,-0.000600205053666425
2022-07-14,-0.0012688130689103572
2022-07-15,0.010535250354990255
2022-07-18,0.0033127820289280407
2022-07-19,0.009991316794857763
2022-07-20,-0.008671663726980139
2022-07-21,0.0063252801499624756
2022-07-22,-0.010282651440776447
2022-07-25,0.0563707907689277
2022-07-26,0.0019183164953628928
2022-07-27,-0.005266396603793688
2022-07-28,0.023288377417191475
2022-07-29,0.011089391953893246
2022-08-01,-0.002615533366499556
2022-08-02,0.0
2022-08-03,0.0
2022-08-04,0.0
2022-08-05,0.0
2022-08-08,0.02290295641440321
2022-08-09,0.0007349568939614137
2022-08-10,0.011012145545992835
2022-08-11,-0.016272786014473017
2022-08-12,0.006338379429880581
2022-08-16,0.001199683753018821
2022-08-17,0.009384935630503577
2022-08-18,0.00023380720393961774
2022-08-19,0.0016626670715325087
2022-08-22,0.004975704415345117
2022-08-23,0.01720171545652982
2022-08-24,0.054377710635276744
2022-08-25,6.742601685472138e-05
2022-08-26,0.0030982394916172495
2022-08-29,-0.0060135582955085365
2022-08-30,-0.008383725846215384
2022-08-31,0.00795147066320756
2022-09-01,0.006725644990024371
2022-09-02,0.004116973517086064
2022-09-05,-0.002123178808378756
2022-09-06,0.013345618463920683
2022-09-07,-0.0037795840769117017
2022-09-08,-0.0008943981594173867
2022-09-13,-0.0025881655852347807
2022-09-14,0.0003765151938142086
2022-09-15,0.009572409022887918
2022-09-16,-0.015236105649318099
2022-09-19,0.00019531171328535102
2022-09-20,0.012439152924742292
2022-09-21,-0.010625003075671935
2022-09-22,0.02161160257353889
2022-09-23,-0.015411605299912479
2022-09-26,-0.01833629541947024
2022-09-27,0.010149261700889145
2022-09-28,-0.027365205414649152
2022-09-29,0.0019601289402793043
2022-09-30,-0.030670465209110653
2022-10-04,0.021122927960187887
2022-10-05,0.01536973511739137
2022-10-06,-0.0005855885239179903
2022-10-07,-0.013220963739653868
2022-10-11,0.016592673258154944
2022-10-12,-0.015201972702626798
2022-10-13,0.008893755602487508
2022-10-14,-0.008223176123756448
2022-10-17,0.017055969182599107
2022-10-18,-0.002825260768211546
2022-10-19,0.005901174473533111
2022-10-20,0.012991258341594758
2022-10-21,0.011173618475972313
2022-10-24,-0.002995442150711125
2022-10-25,0.0036507689982681057
2022-10-26,0.022035099588119555
2022-10-27,-0.0037230103781535906
2022-10-28,0.015771703760405487
2022-10-31,-0.015287990591347445
2022-11-01,0.007438667786430431
2022-11-02,-0.026315756214810637
2022-11-03,0.01930184756056197
2022-11-04,-0.016179075828837597
2022-11-07,-0.030572164057216855
2022-11-08,0.012381939159978206
2022-11-09,0.0032297111608938778
2022-11-10,-0.002806055979436173
2022-11-11,-0.020614730322236485
2022-11-14,-0.0013745082917433482
2022-11-15,0.0
2022-11-16,0.004594022140407272
2022-11-17,0.0034297602109603087
2022-11-18,0.0022786914420656057
2022-11-21,0.011273454640240876
2022-11-22,0.004866293657476373
2022-11-23,-0.010737632332669667
2022-11-24,-0.0011022905409977524
2022-11-25,0.005771343090497982
2022-11-28,-0.008016186814397974
2022-11-29,-0.002566399745867809
2022-11-30,-0.013213695672855352
2022-12-01,0.0004955383644409395
2022-12-02,-0.017726147083484523
2022-12-05,0.0047394338963808735
2022-12-06,-0.013092998648293386
2022-12-07,0.022968851652269917
2022-12-08,0.008403445198043702
2022-12-09,-0.013539126216385533
2022-12-12,-0.003328658338705215
2022-12-13,-0.02265923102842471
2022-12-14,0.0038973784110141185
2022-12-15,-0.018305758488378898
2022-12-16,-0.007665825869388909
2022-12-19,0.008630267076904508
2022-12-20,-0.005308975981098807
2022-12-21,0.017747999534465153
2022-12-22,0.012757370554990821
2022-12-23,0.012306747805825857
2022-12-26,0.008001441813764165
2022-12-27,0.01832973582941344
2022-12-28,0.00829940630362569
2022-12-29,-0.009539587986563625
2023-01-02,-0.008651517149496746
2023-01-03,0.0
2023-01-04,0.0
2023-01-05,0.0
2023-01-06,0.0
2023-01-09,0.010256008090954394
2023-01-10,-0.005590806176507979
2023-01-11,-0.012243737150030798
2023-01-12,0.00019168692473714444
2023-01-13,0.00044678198521097556
2023-01-16,-0.003142168307972093
2023-01-17,0.0037253958019323186
2023-01-18,-0.0023913878666121935
2023-01-19,0.029428316252946507
2023-01-20,0.009924741577090668
2023-01-25,-0.008495882474745309
2023-01-26,-0.06273935063991787
2023-01-27,0.0021300752570090342
2023-01-30,-0.019922327812165297
2023-01-31,0.010123834880075844
2023-02-01,0.00019728812911101734
2023-02-02,0.003760648502006303
2023-02-03,0.011142308024534087
2023-02-06,-0.007315684941497369
2023-02-07,0.020978616488191326
2023-02-08,-0.006475720847195721
2023-02-09,0.003202349485956324
2023-02-10,-0.0010316288152029118
2023-02-13,-0.010757725319406441
2023-02-14,0.012183262264418682
2023-02-15,-0.017506378895667085
2023-02-16,0.025912455394677236
2023-02-17,-0.021125203825287153
2023-02-20,0.000498541456739332
2023-02-21,0.009414240552616082
2023-02-22,-0.00873857301475467
2023-02-23,0.006289177339320551
2023-02-24,-0.005163550732947164
2023-02-27,-0.00797136610839344
2023-02-28,-0.0021013870382515787
2023-03-02,0.02507326163393242
2023-03-03,-0.00016083928043542084
2023-03-06,0.0004057986835708238
2023-03-07,-0.005246709689256446
2023-03-08,-0.010510632505475348
2023-03-09,0.003732348231585414
2023-03-10,-0.009882827098323776
2023-03-13,-0.006124723409573374
2023-03-14,-0.0031852948157170546
2023-03-15,0.018863786288263684
2023-03-16,-0.002197826576967432
2023-03-17,-0.005863259905463436
2023-03-20,-0.01715242784060167
2023-03-21,-0.005813978451784441
2023-03-22,0.03199323319519376
2023-03-23,-0.016592819165319295
2023-03-24,-0.007032940278469235
2023-03-27,-0.024892057701618064
2023-03-28,-0.0014513449789944621
2023-03-29,0.009314151831664397
2023-03-30,-0.006880632747527482
2023-03-31,0.02700095348239362
2023-04-03,0.016955160876933606
2023-04-04,0.0
2023-04-05,0.0
2023-04-06,0.0
2023-04-07,0.0
2023-04-10,-0.08260846637436925
2023-04-11,0.017539825773131623
2023-04-12,0.016224552435953887
2023-04-13,0.015604713910638335
2023-04-14,-0.013306549547282609
2023-04-17,0.10262603675728954
2023-04-18,-0.01378701535958804
2023-04-19,-0.008971957936441788
2023-04-20,-0.008384313588922887
2023-04-21,0.0002669529518326552
2023-04-24,-0.0004623897491724538
2023-04-25,-0.003946164119297713
2023-04-26,0.007400592323679511
2023-04-27,-0.015285203310920314
2023-04-28,0.007222997427889233
2023-05-02,-0.0037606602902300335
2023-05-03,0.008643279204108456
2023-05-04,0.04110470515413134
2023-05-08,0.013819688501439664
2023-05-09,-0.008943497129463518
2023-05-10,0.0006156286177878556
2023-05-11,0.029174642690452224
2023-05-12,-0.022703162091275098
2023-05-15,0.005434208435775245
2023-05-16,0.007195014769051822
2023-05-17,0.0037407575880887833
2023-05-18,0.001539792212958968
2023-05-19,0.022853835459515137
2023-05-22,-0.007012266288270008
2023-05-23,1.868462567689022e-05
2023-05-24,0.007085210940962483
2023-05-25,0.008171895613804603
2023-05-26,0.011104308782194261
2023-05-30,-0.021598093702423826
2023-05-31,-0.0020584783920704064
2023-06-01,-0.001960454323152172
2023-06-02,0.0066283240269500165
2023-06-05,0.0029099237288039426
2023-06-07,-0.022013994217337296
2023-06-08,-0.01488291739969494
2023-06-09,0.01003242410589289
2023-06-12,0.0068978684315816885
