date,returns
2020-01-02,-0.018784374877955923
2020-01-03,0.01887255107357655
2020-01-06,0.3396176244604203
2020-01-07,0.016784904951928192
2020-01-08,-0.02650848614508028
2020-01-09,0.01867208839433876
2020-01-10,0.03511335999905474
2020-01-13,0.015516719081847707
2020-01-14,0.0014878147042070022
2020-01-15,0.0028665874895010823
2020-01-16,0.0010768643138459044
2020-01-17,-0.0001814052244745179
2020-01-20,-0.00951246066496314
2020-01-21,-0.037788656232761286
2020-01-22,0.02427308868209188
2020-01-23,-0.013183326164102116
2020-01-28,-0.019210721635820716
2020-01-29,0.006117703751243875
2020-01-30,-0.01817320162382774
2020-01-31,-0.02947141842390777
2020-02-03,0.017002518073359063
2020-02-04,0.03489100414647517
2020-02-05,-0.005275120550807588
2020-02-06,0.013787194417750559
2020-02-07,0.0035738477912696798
2020-02-10,-0.014969972653077424
2020-02-11,-0.004772076417714488
2020-02-12,-0.008786568793660354
2020-02-13,0.004402449534590236
2020-02-14,0.0006890844621390002
2020-02-17,0.001471696375379361
2020-02-18,0.0077931764534451275
2020-02-19,0.005590213166553504
2020-02-20,0.01010287003258492
2020-02-21,0.010490816618298204
2020-02-24,0.02473323901519331
2020-02-25,-0.0074496055802921735
2020-02-26,0.0030025463314438117
2020-02-27,0.004625281508747525
2020-02-28,0.019385379044413176
2020-03-02,-0.007063277798149747
2020-03-03,0.0016062858489129805
2020-03-04,-0.008905639683113753
2020-03-05,-0.013519912367749742
2020-03-06,0.013359462567048563
2020-03-09,0.019269717795541652
2020-03-10,0.004645212283071798
2020-03-11,0.010342148176754273
2020-03-12,0.02618856710097872
2020-03-13,0.02366920481459589
2020-03-16,0.0069598054144928145
2020-03-17,0.022049927235835654
2020-03-18,0.03547889719430186
2020-03-19,0.054956598624505526
2020-03-20,-0.023875182676623696
2020-03-23,0.028214940357748075
2020-03-24,-0.054923951759248024
2020-03-25,-0.08133597213470045
2020-03-26,-0.012718415592628096
2020-03-27,-0.002935251279218787
2020-03-30,0.06213869593458998
2020-03-31,0.010385200873666678
2020-04-01,-0.005978769045524968
2020-04-02,0.0032956930366134785
2020-04-03,-0.004877971638023726
2020-04-06,0.03655461396948989
2020-04-07,0.026668045818425412
2020-04-08,-0.008476455370752811
2020-04-09,0.013223522062567605
2020-04-10,-0.01611057309558317
2020-04-13,-0.0073252261876869396
2020-04-14,0.0008724156746513501
2020-04-16,0.006577884166204306
2020-04-17,-0.023605019817134254
2020-04-20,0.011174787629503191
2020-04-21,0.0015260689689722273
2020-04-22,0.0023741944805586446
2020-04-23,0.010682620974574286
2020-04-24,-0.012055182126570863
2020-04-27,0.00844499932613929
2020-04-28,-0.009788721885073182
2020-04-29,-0.03877350602319163
2020-05-04,-0.008335672408668504
2020-05-06,0.014780378163885333
2020-05-07,0.0068934447071147265
2020-05-08,0.002986265296671231
2020-05-11,-0.00960092900931675
2020-05-12,0.010602361660793314
2020-05-13,0.014701239324805382
2020-05-14,0.00790685755785403
2020-05-15,0.009549675155019255
2020-05-18,-0.015330091392674494
2020-05-19,-0.026098556558441066
2020-05-20,0.013296706424637428
2020-05-21,-0.005080465549048951
2020-05-22,0.00232918210298938
2020-05-25,0.03289368665729331
2020-05-26,-0.0422279484187843
2020-05-27,-0.018971795466976804
2020-05-28,0.02936741228581674
2020-05-29,-0.029385142270277997
2020-06-01,0.004910559571779327
2020-06-02,0.026926914032216143
2020-06-03,0.033943004225571505
2020-06-04,-0.02377157660599405
2020-06-05,-0.005123021111941184
2020-06-08,-0.01179932219359714
2020-06-09,0.008770242406340056
2020-06-10,0.007041496780917145
2020-06-11,-0.008873656886183245
2020-06-12,-0.008381181801037974
2020-06-15,-0.03476775405005106
2020-06-16,0.0332305219060447
2020-06-17,0.01716645231288383
2020-06-18,-0.005468727769191606
2020-06-19,0.0012495527494584824
2020-06-22,-0.01568174945572942
2020-06-23,0.005303817070123618
2020-06-24,0.004400145687901258
2020-06-25,-0.023291354647180795
2020-06-26,-0.005299890072482105
2020-06-29,-0.020721995953265848
2020-06-30,0.02419574962283444
