date,returns
2020-01-02,-0.01878437477351036
2020-01-03,0.01887255200003568
2020-01-06,0.4023880655659644
2020-01-07,0.007688328234328967
2020-01-08,-0.005507839948620252
2020-01-09,0.010575536179582512
2020-01-10,0.024795152277304222
2020-01-13,0.02534181332394536
2020-01-14,-0.0004513870770525008
2020-01-15,-0.01127159646941256
2020-01-16,-0.0024544553102118227
2020-01-17,0.0023619038689677296
2020-01-20,-0.01989357048422491
2020-01-21,-0.02814056703963208
2020-01-22,0.024377771197114484
2020-01-23,-0.009307596759865255
2020-01-28,0.056198868442506544
2020-01-29,-0.008157887915874795
2020-01-30,-0.015578146471557752
2020-01-31,-0.012137627483744917
2020-02-03,0.016286662930744766
2020-02-04,0.03318662678546369
2020-02-05,-0.00785687106863675
2020-02-06,0.004705705957423367
2020-02-07,0.006087366788422255
2020-02-10,-0.10103592030952535
2020-02-11,0.0010241795957262045
2020-02-12,0.0030000768545026535
2020-02-13,-0.006889932937194421
2020-02-14,-0.0004923695823056962
2020-02-17,-0.003241868117359381
2020-02-18,0.003332992086787945
2020-02-19,0.024926592356360633
2020-02-20,0.002788046677275391
2020-02-21,-0.0015183773509219733
2020-02-24,-0.012411142936210373
2020-02-25,-0.003150728417406823
2020-02-26,0.0040952085304399866
2020-02-27,-0.01590447759425473
2020-02-28,-0.003482529977445248
2020-03-02,0.0027159175978517247
2020-03-03,-0.008520476983192915
2020-03-04,0.02971714704409223
2020-03-05,-0.005250063518319137
2020-03-06,-0.0012976046251544915
2020-03-09,-0.009808489816371613
2020-03-10,0.0104478613035488
2020-03-11,-0.016709941226049074
2020-03-12,0.0004592811473278502
2020-03-13,-0.009522821043968177
2020-03-16,0.008327738267488671
2020-03-17,0.04362841935149553
2020-03-18,-0.0005920271258285092
2020-03-19,-0.020495593702148374
2020-03-20,0.03751441187095428
2020-03-23,0.015153740405554394
2020-03-24,-0.008557088538520552
2020-03-25,-0.047367049004082507
2020-03-26,0.009099482870761122
2020-03-27,0.020884747680494753
2020-03-30,0.04688329557369286
2020-03-31,0.03194530870461976
2020-04-01,-0.005683887963379597
2020-04-02,-0.0013814477802795988
2020-04-03,0.003603417505153139
2020-04-06,0.03883132195988481
2020-04-07,0.011833004137354441
2020-04-08,-0.005666914321440508
2020-04-09,0.002170133119032469
2020-04-10,-0.0031512597760364747
2020-04-13,-0.005728038875112751
2020-04-14,0.010920167769159494
2020-04-16,0.006324898116105704
2020-04-17,-0.019975191193399855
2020-04-20,-0.0002813887285258998
2020-04-21,0.005113777522151919
2020-04-22,0.004640663052343452
2020-04-23,0.014121541063875975
2020-04-24,-0.012304434018655885
2020-04-27,0.0016859801987325618
2020-04-28,-0.004458579848699018
2020-04-29,-0.03983744157620683
2020-05-04,-0.015642486738134842
2020-05-06,0.01400247253984177
2020-05-07,0.004950365803663148
2020-05-08,0.004811163488090964
2020-05-11,-0.0027469971704060514
2020-05-12,0.0076071257379113355
2020-05-13,0.01408042968158707
2020-05-14,0.010984504359045966
2020-05-15,0.01377284774922427
2020-05-18,-0.009807309358267902
2020-05-19,-0.03408399571987286
2020-05-20,0.0081258062831564
2020-05-21,-0.008961301722151038
2020-05-22,0.002286557147402224
2020-05-25,0.02481498955494299
2020-05-26,-0.041328831694962265
2020-05-27,-0.016036007231076566
2020-05-28,0.023277792428162636
2020-05-29,-0.02824788392734734
2020-06-01,0.006211725144413371
2020-06-02,0.02691650567017878
2020-06-03,0.033910775735785714
2020-06-04,-0.02375796090543736
2020-06-05,-0.005111757664966188
2020-06-08,-0.10847515764577786
2020-06-09,0.0012921175028821619
2020-06-10,0.00946666483600933
2020-06-11,-0.004825317649600702
2020-06-12,-0.009546853067280758
2020-06-15,0.07512869143913425
2020-06-16,0.031083344000186308
2020-06-17,0.019661318365860936
2020-06-18,-0.0023929896488112945
2020-06-19,-0.002989717682709725
2020-06-22,-0.007246358744389059
2020-06-23,0.00818230016567334
2020-06-24,-0.002021454336204931
2020-06-25,-0.0201399593641286
2020-06-26,0.005529591486249874
2020-06-29,-0.01954339115057524
2020-06-30,0.00929009467491304
2020-07-01,-0.004152364896394256
2020-07-02,-0.008371797558388017
2020-07-03,0.0022902373952333743
2020-07-06,0.012722971347854273
2020-07-07,0.005880942362609609
2020-07-08,0.004284142463875318
2020-07-09,0.03555600825851335
2020-07-10,0.0007993326781816634
2020-07-13,0.007236219837999602
2020-07-14,0.022801121937223057
2020-07-15,-0.017690961525600346
2020-07-16,-0.022472627326045935
2020-07-17,0.017952381478749446
2020-07-20,0.00904940279880262
2020-07-21,0.02112254407298142
2020-07-22,0.04892900720191373
2020-07-23,0.010341600122763195
2020-07-24,0.019527177938355456
2020-07-27,0.037889260817805415
2020-07-28,0.010744944207068174
2020-07-29,-0.003716497395337859
2020-07-30,0.006607931477795592
2020-07-31,0.0051626698435141005
