date,turnover
2020-01-02,0.0
2020-01-03,0.0
2020-01-06,2.496167558306078
2020-01-07,0.0
2020-01-08,0.0
2020-01-09,0.0
2020-01-10,0.0
2020-01-13,0.8880191949849059
2020-01-14,0.0
2020-01-15,0.0
2020-01-16,0.0
2020-01-17,0.0
2020-01-20,1.1807758100260182
2020-01-21,0.0
2020-01-22,0.0
2020-01-23,0.0
2020-01-28,1.082422406359291
2020-01-29,0.0
2020-01-30,0.0
2020-01-31,0.0
2020-02-03,1.1519493009153126
2020-02-04,0.0
2020-02-05,0.0
2020-02-06,0.0
2020-02-07,0.0
2020-02-10,3.068232346270227
2020-02-11,0.0
2020-02-12,0.0
2020-02-13,0.0
2020-02-14,0.0
2020-02-17,1.7995646995259666
2020-02-18,0.0
2020-02-19,0.0
2020-02-20,0.0
2020-02-21,0.0
2020-02-24,1.6389327150069761
2020-02-25,0.0
2020-02-26,0.0
2020-02-27,0.0
2020-02-28,0.0
2020-03-02,1.1547158362819312
2020-03-03,0.0
2020-03-04,0.0
2020-03-05,0.0
2020-03-06,0.0
2020-03-09,1.9574323089856256
2020-03-10,0.0
2020-03-11,0.0
2020-03-12,0.0
2020-03-13,0.0
2020-03-16,0.8166603073643528
2020-03-17,0.0
2020-03-18,0.0
2020-03-19,0.0
2020-03-20,0.0
2020-03-23,1.346895810439945
2020-03-24,0.0
2020-03-25,0.0
2020-03-26,0.0
2020-03-27,0.0
2020-03-30,1.1722207101227549
2020-03-31,0.0
2020-04-01,0.0
2020-04-02,0.0
2020-04-03,0.0
2020-04-06,3.103187932402421
2020-04-07,0.0
2020-04-08,0.0
2020-04-09,0.0
2020-04-10,0.0
2020-04-13,1.4135411046073252
2020-04-14,0.0
2020-04-16,0.0
2020-04-17,0.0
2020-04-20,0.6851510038626724
2020-04-21,0.0
2020-04-22,0.0
2020-04-23,0.0
2020-04-24,0.0
2020-04-27,1.5020291971410447
2020-04-28,0.0
2020-04-29,0.0
2020-05-04,1.1746062000860436
2020-05-06,0.0
2020-05-07,0.0
2020-05-08,0.0
2020-05-11,1.7134918509863715
2020-05-12,0.0
2020-05-13,0.0
2020-05-14,0.0
2020-05-15,0.0
2020-05-18,1.9765523740843052
2020-05-19,0.0
2020-05-20,0.0
2020-05-21,0.0
2020-05-22,0.0
2020-05-25,1.7191757304357942
2020-05-26,0.0
2020-05-27,0.0
2020-05-28,0.0
2020-05-29,0.0
2020-06-01,2.217196147087005
2020-06-02,0.0
2020-06-03,0.0
2020-06-04,0.0
2020-06-05,0.0
2020-06-08,3.0925193707279837
2020-06-09,0.0
