date,returns
2020-01-02,-0.0266563179213285
2020-01-03,0.01739710417940854
2020-01-06,-0.14223234869150803
2020-01-07,0.023941722658127773
2020-01-08,-0.01868638615788276
2020-01-09,0.026561661527858327
2020-01-10,0.017421957845372926
2020-01-13,0.06446146458664814
2020-01-14,-0.0056641820049799785
2020-01-15,0.0005879826543662148
2020-01-16,0.008686011931641202
2020-01-17,0.0014767677916618371
2020-01-20,-0.025068509624267876
2020-01-21,-0.008128693210114002
2020-01-22,0.013926590149440532
2020-01-23,0.0021301909372630767
2020-01-28,-0.0395218564966231
2020-01-29,0.01068262414824872
2020-01-30,-0.00607791006169478
2020-01-31,-0.028998435624730257
2020-02-03,-0.007964432174798586
2020-02-04,0.022799943625288144
2020-02-05,-0.007388383201684667
2020-02-06,0.017391415907774155
2020-02-07,-0.006152239489370048
2020-02-10,-0.013112477073169648
2020-02-11,-0.0054778983488426025
2020-02-12,-0.001231065901988515
2020-02-13,0.003157780905776564
2020-02-14,0.006696912147716727
2020-02-17,0.006581079312081517
2020-02-18,-0.023871272936006438
2020-02-19,0.023291854364798192
2020-02-20,0.008660929536558726
2020-02-21,-0.0025042628888228835
2020-02-24,-0.01190789799764358
2020-02-25,-0.024652493935823805
2020-02-26,-0.03073364705419801
2020-02-27,-0.016354769256047286
2020-02-28,-0.03251987789743904
2020-03-02,0.022757943712998996
2020-03-03,-0.009092775888049243
2020-03-04,-0.013341072439978618
2020-03-05,-0.029648839407448446
2020-03-06,0.009928031892818323
2020-03-09,0.009016761071190649
2020-03-10,0.007989771766458098
2020-03-11,0.010833730681400144
2020-03-12,0.022429323029691473
2020-03-13,0.024351477631498808
2020-03-16,0.013449262143006235
2020-03-17,0.018318129432156383
2020-03-18,0.033429947983880215
2020-03-19,0.061502665406145685
2020-03-20,-0.0364554185970527
2020-03-23,0.029593086314964046
2020-03-24,-0.06039370611850936
2020-03-25,-0.07344735191048257
2020-03-26,-0.0066299786148243944
2020-03-27,-0.008688065231614917
2020-03-30,0.021898520110399167
2020-03-31,-0.011638663055080656
2020-04-01,0.0125980849130789
2020-04-02,-0.011401338938794248
2020-04-03,0.0072056327758660554
