date,returns
2020-01-02,-0.01647151950935133
2020-01-03,0.009374704208265472
2020-01-06,-0.11479620353200815
2020-01-07,0.0023151647649328755
2020-01-08,0.016858785540358134
2020-01-09,0.022596720750811317
2020-01-10,0.0031493642849069747
2020-01-13,0.07245712552124961
2020-01-14,-0.009033680545951994
2020-01-15,-0.022004177962077986
2020-01-16,0.014481396001823521
2020-01-17,-0.0011149271669546046
2020-01-20,-0.016252383510246937
2020-01-21,-0.005460889584755324
2020-01-22,0.0208041754281032
2020-01-23,-0.004037808555078404
2020-01-28,-0.013058521260079115
2020-01-29,-0.005065017728746457
2020-01-30,-0.02012226820928753
2020-01-31,-0.019262483940259534
2020-02-03,-0.0021342929392793586
2020-02-04,0.02037612038837766
2020-02-05,-0.008581541789733471
2020-02-06,0.01638465365145314
2020-02-07,-0.002841692799744444
2020-02-10,0.0050877037927161695
2020-02-11,0.01926953655120367
2020-02-12,0.02024007812067974
2020-02-13,-0.0012410054146898553
2020-02-14,-0.002348410248043109
2020-02-17,0.004857219780586286
2020-02-18,-0.001786744256359829
2020-02-19,0.03068513297067521
2020-02-20,0.004830187543303888
2020-02-21,-0.004509950249390382
2020-02-24,-0.013434649171003343
2020-02-25,-0.005964074487220139
2020-02-26,0.0035964454912567057
2020-02-27,-0.015725265637795194
2020-02-28,-0.013537512821949926
2020-03-02,0.01412515050581642
2020-03-03,-0.003296762080806981
2020-03-04,0.03330973915916302
2020-03-05,0.00647526373203311
2020-03-06,-0.005265614719804135
2020-03-09,-0.03587249178283569
2020-03-10,0.009437250946219278
2020-03-11,-0.010659198566637329
2020-03-12,-0.022782382246002264
2020-03-13,-0.018302229750175925
2020-03-16,0.003200080415364459
2020-03-17,0.027514300897409028
2020-03-18,-0.008069891039370058
2020-03-19,-0.003893299217869628
2020-03-20,0.006862498018093799
2020-03-23,0.015976722733692217
2020-03-24,0.013493833098166652
2020-03-25,-0.027587038739458447
2020-03-26,-0.022615732405204092
2020-03-27,0.009874138210542727
2020-03-30,0.010306466759307575
2020-03-31,0.051828915529237296
2020-04-01,-0.042221721855791206
2020-04-02,-0.005108894955763499
2020-04-03,0.008155958133892582
2020-04-06,0.027420772955263573
2020-04-07,-0.02518560307443074
2020-04-08,-0.0059849632976871625
2020-04-09,-0.01726220255757671
2020-04-10,-0.02194845274822599
2020-04-13,0.03433603772890437
2020-04-14,-0.002712587306817893
2020-04-16,-0.00384516431216686
2020-04-17,-0.027158264555993905
2020-04-20,0.01073752649652615
2020-04-21,-0.006059547675781984
2020-04-22,0.006592417005212958
2020-04-23,0.03371073959557358
2020-04-24,-0.0134821275664595
2020-04-27,0.008953803746707845
2020-04-28,0.005671736366575031
2020-04-29,-0.018944221642100523
2020-05-04,-0.0024979617313696245
2020-05-06,-0.00664330381331002
2020-05-07,0.008323338594087515
2020-05-08,-0.016414392378438225
2020-05-11,-0.004735990231567455
2020-05-12,-0.002423232961511812
2020-05-13,-0.0019522805429849077
2020-05-14,3.334977486102453e-05
2020-05-15,0.0025756741947093875
2020-05-18,-0.007316028068626634
2020-05-19,-0.025346616204392713
2020-05-20,0.01000395039877544
2020-05-21,-0.00243052490931428
2020-05-22,0.00478467348683953
2020-05-25,0.03377797593139342
2020-05-26,-0.006532484451020282
2020-05-27,0.028299744515867253
2020-05-28,0.009278378325127346
2020-05-29,-0.0007161439063194663
2020-06-01,0.029537628939938276
2020-06-02,0.02916578538798209
2020-06-03,0.018580684433044947
2020-06-04,-0.021087895845410487
2020-06-05,-0.016015690056258136
2020-06-08,-0.027025728687284256
2020-06-09,-0.0033048331989318225
2020-06-10,-0.007002668029202241
2020-06-11,0.007313476877704561
2020-06-12,-0.027173202021021248
2020-06-15,-0.06317530746016098
2020-06-16,0.05530484898996635
2020-06-17,-0.003413426849133039
2020-06-18,-0.002813177142917289
2020-06-19,-0.0012307647099789598
2020-06-22,0.02519642488556606
2020-06-23,0.01146988703368823
2020-06-24,0.009680449658778567
2020-06-25,-0.032782165198712576
2020-06-26,0.00019452401178465806
2020-06-29,-0.029571838236026937
2020-06-30,0.0157217778416765
2020-07-01,-0.012255315516469523
2020-07-02,-0.0010842651350512211
