date,returns
2020-01-02,-0.0266563179213285
2020-01-03,0.01739710417940854
2020-01-06,-0.1567465372187844
2020-01-07,0.004390650191810064
2020-01-08,0.016452747815181468
2020-01-09,0.023524199559459724
2020-01-10,0.015348996790257363
2020-01-13,0.09014570437058667
2020-01-14,-0.017638306915577995
2020-01-15,-0.01917218442053159
2020-01-16,0.011545473536234585
2020-01-17,0.004688741895157333
2020-01-20,-0.019618179023026205
2020-01-21,-0.005808720612387908
2020-01-22,0.020203174913268507
2020-01-23,0.006121835517183705
2020-01-28,-0.0137847526516659
2020-01-29,0.006075444290897902
2020-01-30,-0.01329481420065537
2020-01-31,-0.011710350228747224
2020-02-03,-0.006227519588871688
2020-02-04,0.024835396909286045
2020-02-05,-0.01573880906986158
2020-02-06,0.01482911614839133
2020-02-07,-0.016233573844714355
2020-02-10,0.005001783912468749
2020-02-11,0.016945957034903314
2020-02-12,0.020228805514732162
2020-02-13,0.015819713500369925
2020-02-14,0.00646486569728677
2020-02-17,-0.006453555868821903
2020-02-18,-0.004465506678192233
2020-02-19,0.0246217696945632
2020-02-20,-0.0001616513966787858
2020-02-21,-0.010773975188437479
2020-02-24,-0.026643606188178515
2020-02-25,-0.001264837784300643
2020-02-26,0.006065810249493042
2020-02-27,-0.02081626051044627
2020-02-28,-0.009478756641848829
2020-03-02,0.025011042144723827
2020-03-03,-0.007857086269826508
2020-03-04,0.018824753273176897
2020-03-05,0.00673049008431148
2020-03-06,0.004129562128051489
2020-03-09,-0.043468308389745136
2020-03-10,0.0246541696184972
2020-03-11,-0.023908679005129163
2020-03-12,-0.01844414725517496
2020-03-13,-0.01203498559015903
2020-03-16,-0.02267604085698427
2020-03-17,0.023129406994304436
2020-03-18,-0.0077486508607454985
2020-03-19,-0.020412196680595573
2020-03-20,0.0313384063637594
2020-03-23,0.029882226457863093
2020-03-24,-0.023091131209828974
2020-03-25,-0.04334299361433003
2020-03-26,-0.012100926455044791
2020-03-27,0.03408145956418851
2020-03-30,0.016821515656084474
2020-03-31,0.08897901200729685
2020-04-01,-0.045573630514533336
2020-04-02,-0.014873885462427183
2020-04-03,0.01937462120928579
