code,name
204450,KODEX 차이나H레버리지(H)
415340,KODEX 차이나과창판STAR50(합성)
256750,KODEX 차이나심천ChiNext(합성)
0065G0,KODEX 차이나테크TOP10
372330,KODEX 차이나항셍테크
0048K0,KODEX 차이나휴머노이드로봇
117680,KODEX 철강
279540,KODEX 최소변동성
445150,KODEX 친환경조선해운액티브
211900,KODEX 코리아배당성장
237370,KODEX 코리아배당성장채권혼합
495850,KODEX 코리아밸류업
0115E0,KODEX 코리아소버린AI
373490,KODEX 코리아혁신성장액티브
229200,KODEX 코스닥150
233740,KODEX 코스닥150레버리지
360150,KODEX 코스닥150롱코스피200숏선물
251340,KODEX 코스닥150선물인버스
461450,KODEX 코스닥글로벌
226490,KODEX 코스피
237350,KODEX 코스피100
359210,KODEX 코스피TR
337140,KODEX 코스피대형주
138920,KODEX 콩선물(H)
244660,KODEX 퀄리티Plus
375770,KODEX 탄소효율그린뉴딜
459560,KODEX 테슬라밸류체인FactSet
475080,KODEX 테슬라커버드콜채권혼합액티브
266410,KODEX 필수소비재
298770,KODEX 한국대만IT프리미어
476800,KODEX 한국부동산리츠인프라
450190,KODEX 한중반도체(합성)
450180,KODEX 한중전기차(합성)
266420,KODEX 헬스케어
364690,KODEX 혁신기술테마액티브
0204D0,KODEX 현대차로보틱스밸류체인TOP3플러스
487130,KoAct AI인프라액티브
0074K0,KoAct K수출핵심기업TOP30액티브
471040,KoAct 글로벌AI&로봇액티브
0174B0,KoAct 글로벌AI메모리반도체액티브
0132D0,KoAct 글로벌K컬처밸류체인액티브
0020H0,KoAct 글로벌양자컴퓨팅액티브
475070,KoAct 글로벌친환경전력인프라액티브
0015B0,KoAct 미국나스닥성장기업액티브
0104H0,KoAct 미국나스닥채권혼합50액티브
0186L0,KoAct 미국로봇피지컬AI액티브
0113G0,KoAct 미국바이오헬스케어액티브
497780,KoAct 미국천연가스인프라액티브
490330,KoAct 미국치매&뇌질환치료제액티브
462900,KoAct 바이오헬스케어액티브
482030,KoAct 반도체&2차전지핵심소재액티브
476850,KoAct 배당성장액티브
0051A0,KoAct 브로드컴밸류체인액티브
0150K0,KoAct 수소전력ESS인프라액티브
0154H0,KoAct 차이나바이오헬스케어액티브
495230,KoAct 코리아밸류업액티브
0163Y0,KoAct 코스닥액티브
0193G0,KoAct 코스피액티브
0093D0,KoAct 팔란티어밸류체인액티브
488290,MIDAS 일본테크액티브
438740,MIDAS 중소형액티브
0191B0,MIDAS 코스닥액티브
403790,MIDAS 코스피액티브
152100,PLUS 200
491220,PLUS 200TR
253150,PLUS 200선물레버리지
253160,PLUS 200선물인버스2X
0203D0,PLUS 200위클리커버드콜채권혼합
395750,PLUS ESG가치주액티브
395760,PLUS ESG성장주액티브
453010,PLUS KOFR금리
429740,PLUS K리츠
449450,PLUS K방산
0104G0,PLUS K방산레버리지
0090B0,PLUS K방산소부장
0166S0,PLUS K제조업핵심기업액티브
269530,PLUS S&P글로벌인프라
433880,PLUS TDF2060액티브 적격
251590,PLUS 고배당저변동50
161510,PLUS 고배당주
0018C0,PLUS 고배당주위클리고정커버드콜
489030,PLUS 고배당주위클리커버드콜
251600,PLUS 고배당주채권혼합
461460,PLUS 국고채10년액티브
451600,PLUS 국고채30년액티브
491230,PLUS 국공채머니마켓액티브
289670,PLUS 국채선물10년
298340,PLUS 국채선물3년
489010,PLUS 글로벌AI인프라
442580,PLUS 글로벌HBM반도체
189400,PLUS 글로벌MSCI(합성 H)
496770,PLUS 글로벌방산
419650,PLUS 글로벌수소&차세대연료전지
0007G0,PLUS 글로벌원자력밸류체인
0166T0,PLUS 글로벌저작권핵심기업액티브
0035T0,PLUS 글로벌휴머노이드로봇액티브
415920,PLUS 글로벌희토류&전략자원생산기업
0138Y0,PLUS 금채권혼합
278620,PLUS 단기채권액티브
477050,PLUS 머니마켓액티브
0050E0,PLUS 미국AI에이전트
429760,PLUS 미국S&P500
269540,PLUS 미국S&P500(H)
0057H0,PLUS 미국S&P500미국채혼합50액티브
494410,PLUS 미국S&P500성장주
0153X0,PLUS 미국고배당주액티브
0089B0,PLUS 미국나스닥100미국채혼합50
287180,PLUS 미국나스닥테크
213630,PLUS 미국다우존스고배당주(합성 H)
332610,PLUS 미국단기회사채(AAA~A)
456200,PLUS 미국달러SOFR금리액티브(합성)
0078V0,PLUS 미국로보택시
494420,PLUS 미국배당증가성장주데일리커버드콜
0023B0,PLUS 미국양자컴퓨팅TOP10
332620,PLUS 미국장기우량회사채
464470,PLUS 미국채30년액티브
461900,PLUS 미국테크TOP10
461910,PLUS 미국테크TOP10레버리지(합성)
0193K0,PLUS 삼성전자단일종목레버리지
0193L0,PLUS 삼성전자선물단일종목인버스2X
195970,PLUS 선진국MSCI(합성 H)
238670,PLUS 스마트베타Quality채권혼합
195980,PLUS 신흥국MSCI(합성 H)
256450,PLUS 심천차이넥스트(합성)
447660,PLUS 애플채권혼합
239660,PLUS 우량회사채50
421320,PLUS 우주항공
0184N0,PLUS 은채권혼합
464920,PLUS 일본반도체소부장
489000,PLUS 일본엔화초단기국채(합성)
0098N0,PLUS 자사주매입고배당주
451000,PLUS 종합채권(AA-이상)액티브
280920,PLUS 주도업종
0184L0,PLUS 중기종합채권(A-이상)액티브
266550,PLUS 중형주저변동50
0047N0,PLUS 차이나AI테크TOP10
0128D0,PLUS 차이나항셍테크위클리타겟커버드콜
495040,PLUS 코리아밸류업
301400,PLUS 코스닥150
301410,PLUS 코스닥150선물인버스
0166N0,PLUS 코스닥150액티브
227830,PLUS 코스피
122090,PLUS 코스피50
328370,PLUS 코스피TR
457990,PLUS 태양광&ESS
0132K0,PLUS 테슬라위클리커버드콜채권혼합
0000J0,PLUS 한화그룹주
148020,RISE 200
361580,RISE 200TR
290080,RISE 200고배당커버드콜ATM
284980,RISE 200금융
252400,RISE 200선물레버리지
252410,RISE 200선물인버스
252420,RISE 200선물인버스2X
475720,RISE 200위클리커버드콜
183700,RISE 200채권혼합50
0122W0,RISE 26-11 회사채(AA-이상)액티브
465330,RISE 2차전지TOP10
465350,RISE 2차전지TOP10인버스(합성)
422420,RISE 2차전지액티브
105780,RISE 5대그룹주
469070,RISE AI&로봇
0093A0,RISE AI반도체TOP10
0101N0,RISE AI전력인프라
427120,RISE AI플랫폼
477080,RISE CD금리액티브(합성)
290130,RISE ESG사회책임투자
326240,RISE IT플러스
385560,RISE KIS국고채30년Enhanced
479520,RISE KOFR금리액티브(합성)
270800,RISE KQ고배당
292050,RISE KRX300
388280,RISE K엔터&여행레저
0192L0,RISE SK하이닉스단일종목레버리지
442550,RISE TDF2030액티브 적격
442560,RISE TDF2040액티브 적격
442570,RISE TDF2050액티브 적격
234310,RISE V&S셀렉트밸류
241390,RISE V&S셀렉트밸류채권혼합
300640,RISE 게임테마
266160,RISE 고배당
481430,RISE 국고채10년액티브
114100,RISE 국고채3년
282000,RISE 국고채3년선물인버스
451670,RISE 국채30년레버리지(합성)
295000,RISE 국채선물10년
295020,RISE 국채선물10년인버스
432600,RISE 국채선물3년
397420,RISE 국채선물5년추종
0114X0,RISE 글로벌게임테크TOP3Plus
437370,RISE 글로벌농업경제
375270,RISE 글로벌데이터센터리츠(합성)
475380,RISE 글로벌리얼티인컴
476310,RISE 글로벌비만산업TOP2+
417450,RISE 글로벌수소경제
442320,RISE 글로벌원자력
461490,RISE 글로벌자산배분액티브
459750,RISE 글로벌주식분산액티브
399580,RISE 글로벌클린에너지
276650,RISE 글로벌테크놀로지(합성 H)
336160,RISE 금융채액티브
326230,RISE 내수주플러스
367760,RISE 네트워크인프라
272560,RISE 단기국공채액티브
385550,RISE 단기채권알파액티브
196230,RISE 단기통안채
0061Z0,RISE 단기특수은행채액티브
315960,RISE 대형고배당10TR
0138D0,RISE 동학개미
455890,RISE 머니마켓액티브
401170,RISE 메타버스
481340,RISE 미국30년국채액티브
472870,RISE 미국30년국채엔화노출(합성 H)
472830,RISE 미국30년국채커버드콜(합성)
485690,RISE 미국AI밸류체인TOP3Plus
490590,RISE 미국AI밸류체인데일리고정커버드콜
0176E0,RISE 미국AI전력인프라액티브
0127R0,RISE 미국AI클라우드인프라
495940,RISE 미국AI테크액티브
379780,RISE 미국S&P500
453330,RISE 미국S&P500(H)
0138T0,RISE 미국S&P500데일리고정커버드콜
0005C0,RISE 미국S&P500엔화노출(합성 H)
460660,RISE 미국S&P배당킹
219390,RISE 미국S&P원유생산기업(합성 H)
0115C0,RISE 미국고배당다우존스TOP10
354240,RISE 미국고정배당우선증권
368590,RISE 미국나스닥100
437350,RISE 미국단기투자등급회사채액티브
455960,RISE 미국달러SOFR금리액티브(합성)
469530,RISE 미국달러선물인버스
469060,RISE 미국반도체NYSE
469050,RISE 미국반도체NYSE(H)
491630,RISE 미국반도체인버스(합성 H)
490600,RISE 미국배당100데일리고정커버드콜
0018Z0,RISE 미국양자컴퓨팅
0013P0,RISE 미국은행TOP10
267440,RISE 미국장기국채선물(H)
267490,RISE 미국장기국채선물레버리지(합성 H)
267450,RISE 미국장기국채선물인버스(H)
0036Z0,RISE 미국천연가스밸류체인
491620,RISE 미국테크100데일리고정커버드콜
0036R0,RISE 미국휴머노이드로봇
0000Z0,RISE 바이오TOP10액티브
446700,RISE 배터리 리사이클링
475350,RISE 버크셔포트폴리오TOP10
388420,RISE 비메모리반도체액티브
