date,turnover
2020-01-02,0.0
2020-01-03,0.0
2020-01-06,2.4901274848628057
2020-01-07,0.0
2020-01-08,0.0
2020-01-09,0.0
2020-01-10,0.0
2020-01-13,1.051127582051452
2020-01-14,0.0
2020-01-15,0.0
2020-01-16,0.0
2020-01-17,0.0
2020-01-20,0.11601518863450674
2020-01-21,0.0
2020-01-22,0.0
2020-01-23,0.0
2020-01-28,1.0413467546755075
2020-01-29,0.0
2020-01-30,0.0
2020-01-31,0.0
2020-02-03,0.9802898064263743
2020-02-04,0.0
2020-02-05,0.0
2020-02-06,0.0
2020-02-07,0.0
2020-02-10,2.4953148214084155
2020-02-11,0.0
2020-02-12,0.0
2020-02-13,0.0
2020-02-14,0.0
2020-02-17,2.2717014046076125
2020-02-18,0.0
2020-02-19,0.0
2020-02-20,0.0
2020-02-21,0.0
2020-02-24,0.19603516308333618
2020-02-25,0.0
2020-02-26,0.0
2020-02-27,0.0
2020-02-28,0.0
2020-03-02,2.4445057133394066
2020-03-03,0.0
2020-03-04,0.0
2020-03-05,0.0
2020-03-06,0.0
2020-03-09,2.0370338982164187
2020-03-10,0.0
2020-03-11,0.0
2020-03-12,0.0
2020-03-13,0.0
2020-03-16,0.8207629862465264
2020-03-17,0.0
2020-03-18,0.0
2020-03-19,0.0
2020-03-20,0.0
2020-03-23,0.34173087083284776
2020-03-24,0.0
2020-03-25,0.0
2020-03-26,0.0
2020-03-27,0.0
2020-03-30,1.8041519101596186
2020-03-31,0.0
2020-04-01,0.0
2020-04-02,0.0
2020-04-03,0.0
2020-04-06,3.0138876614307475
2020-04-07,0.0
2020-04-08,0.0
2020-04-09,0.0
2020-04-10,0.0
2020-04-13,2.0043827589848635
2020-04-14,0.0
2020-04-16,0.0
2020-04-17,0.0
2020-04-20,1.449279039247386
2020-04-21,0.0
2020-04-22,0.0
2020-04-23,0.0
2020-04-24,0.0
2020-04-27,1.2355820468650067
2020-04-28,0.0
2020-04-29,0.0
2020-05-04,1.930052986386559
2020-05-06,0.0
2020-05-07,0.0
2020-05-08,0.0
2020-05-11,3.022671712037092
2020-05-12,0.0
2020-05-13,0.0
2020-05-14,0.0
2020-05-15,0.0
2020-05-18,1.9951764260653726
2020-05-19,0.0
2020-05-20,0.0
2020-05-21,0.0
2020-05-22,0.0
2020-05-25,1.6676990604771122
2020-05-26,0.0
2020-05-27,0.0
2020-05-28,0.0
2020-05-29,0.0
2020-06-01,1.227830859456391
2020-06-02,0.0
2020-06-03,0.0
2020-06-04,0.0
2020-06-05,0.0
2020-06-08,2.896587263541847
2020-06-09,0.0
