date,returns
2020-01-02,-0.015602660990536199
2020-01-03,0.009896909823251532
2020-01-06,-0.11894745299623555
2020-01-07,0.02677311462731602
2020-01-08,-0.01834999695745687
2020-01-09,0.025448079477843777
2020-01-10,0.017275843102642074
2020-01-13,0.06043568280772238
2020-01-14,-0.00494773476907473
2020-01-15,-0.002095627443548076
2020-01-16,0.007393422236579239
2020-01-17,-0.0018131870637185799
2020-01-20,-0.022714409927286683
2020-01-21,-0.00649155655933864
2020-01-22,0.017609394596946215
2020-01-23,0.00018686867444195343
2020-01-28,-0.040765708798248035
2020-01-29,0.008158284526987414
2020-01-30,-0.006951126334575286
2020-01-31,-0.028724857591844954
2020-02-03,-0.012208534374663849
2020-02-04,0.02596572889943305
2020-02-05,-0.004207085188096871
2020-02-06,0.021994949036160172
2020-02-07,-0.007104882129820855
2020-02-10,0.0015737323331068698
2020-02-11,-0.0020369647318544404
2020-02-12,0.008811812201926283
2020-02-13,0.006470009711208258
2020-02-14,0.024721597803225137
2020-02-17,0.0011464197257426978
2020-02-18,-0.02386615089851596
2020-02-19,0.023315610798189335
2020-02-20,0.008672457265340938
2020-02-21,-0.002485077811771319
2020-02-24,-0.01188231170555587
2020-02-25,-0.024652487159626313
2020-02-26,-0.03073364774019849
2020-02-27,-0.01635468836240217
2020-02-28,-0.032519886818004884
2020-03-02,0.0351892648634331
2020-03-03,-0.0017321608527560706
2020-03-04,0.023239314422692336
2020-03-05,-0.020948101211676895
2020-03-06,-0.014250252279528253
2020-03-09,-0.026617233588406952
2020-03-10,0.008007924079546758
2020-03-11,0.010858148771337506
2020-03-12,0.022479333346206998
2020-03-13,0.024404580039822266
2020-03-16,0.012541281850618091
2020-03-17,0.018517492060500018
2020-03-18,0.032880125461202114
2020-03-19,0.06146779504581379
2020-03-20,-0.036357278689966965
2020-03-23,0.02958388166353565
2020-03-24,-0.06039494259035949
2020-03-25,-0.07344895229134263
2020-03-26,-0.006630134530572596
2020-03-27,-0.008688270910612195
2020-03-30,0.03268882775271087
2020-03-31,-0.013861171103134118
2020-04-01,-0.030737430499746532
2020-04-02,0.0038521533233148997
2020-04-03,-0.006850658802269871
2020-04-06,0.018076297445450917
2020-04-07,-0.03410954861942528
2020-04-08,-0.0012774520400749
2020-04-09,-0.018984743808818205
2020-04-10,-0.021515856110473686
2020-04-13,0.03386465139873507
2020-04-14,-0.0011113422489162916
2020-04-16,-0.0023226844679165026
2020-04-17,-0.02444245993469696
2020-04-20,0.016533039008946204
2020-04-21,-0.008716177651278412
2020-04-22,-0.0006558556358966516
2020-04-23,0.033226311925058205
2020-04-24,-0.01593728527753635
2020-04-27,0.008441206230757947
2020-04-28,0.0018145799268993734
2020-04-29,-0.027565949051900906
2020-05-04,-0.008256919417700903
2020-05-06,-0.011946549518483396
2020-05-07,0.014020715264361883
2020-05-08,-0.015369834699623275
2020-05-11,-0.0020262812950470055
2020-05-12,-0.0007498971315208491
2020-05-13,-0.0030169133713724428
2020-05-14,0.0026415505111077042
2020-05-15,0.003865862737902903
2020-05-18,-0.0072316475831119
2020-05-19,-0.028686451092164278
2020-05-20,0.012096731447950537
2020-05-21,-0.002990643602135523
2020-05-22,0.006950975008954696
2020-05-25,0.03829482609648416
2020-05-26,-0.0062627938773957
2020-05-27,0.03293773854096971
2020-05-28,0.008445547917008245
2020-05-29,0.00852974972670184
2020-06-01,0.018193080700860786
2020-06-02,0.027604062338404844
2020-06-03,0.01599143013999016
2020-06-04,-0.020079877894380926
2020-06-05,-0.01939686006523056
2020-06-08,-0.01939409528476843
2020-06-09,-0.003823377941122641
2020-06-10,0.0130084953170444
2020-06-11,-0.002715993960528351
2020-06-12,-0.021506167955387623
2020-06-15,-0.06714557498829565
2020-06-16,0.04890301011538245
2020-06-17,0.002151100870599665
2020-06-18,-0.00037847671835589125
2020-06-19,0.0029444911072300517
2020-06-22,0.012475942960023856
2020-06-23,0.011955919098161072
2020-06-24,0.007284854157723508
2020-06-25,-0.03160499543124151
2020-06-26,0.0008407125474978461
2020-06-29,-0.030211470420710373
2020-06-30,0.0060212331021034515
2020-07-01,-0.00035605069040145487
2020-07-02,0.02093222978489795
2020-07-03,-0.008944615559164704
2020-07-06,-0.0017099282859895926
2020-07-07,-0.008978839694900098
2020-07-08,-0.0007392614469476921
2020-07-09,0.04289208516914389
2020-07-10,0.000730930648993322
2020-07-13,0.006470905630299839
2020-07-14,0.010515275842281513
2020-07-15,-0.03850222933008551
2020-07-16,-0.0233093253503609
2020-07-17,0.008180250137168166
2020-07-20,0.012161159668090171
2020-07-21,0.09066798530144515
2020-07-22,0.022568090365166382
2020-07-23,-0.023814769687536153
2020-07-24,-0.021823983179454887
2020-07-27,0.006013912004624533
2020-07-28,-0.006473351162731511
2020-07-29,0.011803016035043967
2020-07-30,0.004449727594462161
2020-07-31,-0.007154453442075326
2020-08-03,0.013073985487614737
2020-08-04,0.0
2020-08-05,0.0
2020-08-06,0.0
2020-08-07,0.0
2020-08-10,-0.002005815273173117
2020-08-11,0.02488694186656426
2020-08-12,-0.037182096331094594
2020-08-13,0.005870403675381386
2020-08-14,-0.040612891138329776
2020-08-18,-0.015914464859873467
2020-08-19,0.029783123254858657
2020-08-20,-0.009294689545354395
2020-08-21,0.02470429154747822
2020-08-24,0.002651988674179595
2020-08-25,0.009249635344164009
2020-08-26,0.0025171551513505364
2020-08-27,0.006300869109036045
2020-08-28,-0.007663558816507154
2020-08-31,0.013600869121605852
2020-09-01,-0.009641356038512905
2020-09-02,0.00037747139764920945
2020-09-03,0.028779311304300004
2020-09-04,0.010536309856416182
2020-09-07,-0.037911272399836604
2020-09-08,0.003393552004311795
2020-09-09,-0.0175108468682027
2020-09-10,0.0100804627318678
2020-09-11,-0.0028967467546938686
2020-09-14,0.04698282513731433
2020-09-15,0.004954673596393455
2020-09-16,-0.011441310920159098
2020-09-17,-0.013600426969618273
2020-09-18,0.003141612202266275
2020-09-21,-0.016995864971127483
2020-09-22,-0.022574616816871118
2020-09-23,-0.012506700820959615
2020-09-24,-0.01329507157040466
2020-09-25,-0.012055384222268595
2020-09-28,0.00013456228200547926
2020-09-29,-0.018288390587625658
2020-10-05,0.009108505086664387
2020-10-06,0.0
2020-10-07,0.0
2020-10-08,0.0
2020-10-12,-0.01480606072896673
2020-10-13,0.01230752735139884
2020-10-14,-0.003755869641599796
2020-10-15,-0.0028868646832888034
2020-10-16,-0.020611602762729553
2020-10-19,-0.019255040514498556
2020-10-20,0.0037214153638442937
2020-10-21,-0.0074465159114175394
2020-10-22,-0.005023603267782728
2020-10-23,0.02310192148631307
2020-10-26,0.00886337513613178
2020-10-27,0.0539364389560999
2020-10-28,0.015931765962453825
2020-10-29,-0.008667187577513613
2020-10-30,-0.027167790709461404
2020-11-02,0.005535409267279023
2020-11-03,0.03158896858687421
2020-11-04,0.0006509690307110461
2020-11-05,0.007581706184018211
2020-11-06,0.011677644368459639
2020-11-09,0.014543757407937008
2020-11-10,0.020637485539710454
2020-11-11,-0.04220019261240593
2020-11-12,-0.006576796056598444
2020-11-13,-0.01515280518356521
2020-11-16,0.007530771392469937
2020-11-17,0.03172830547843386
2020-11-18,0.0035240499309689977
2020-11-19,0.011850662450709537
2020-11-20,-0.015432524003483938
2020-11-23,0.00976800716660331
2020-11-24,-0.008035745115356652
2020-11-25,-0.02121456151176726
2020-11-26,-0.0045700149966877435
2020-11-27,0.027885859762185605
2020-11-30,-0.02843832617197728
2020-12-01,0.0023999343735834344
2020-12-02,0.007977953326945508
2020-12-03,-0.009438790395628671
2020-12-04,0.023194908900251443
2020-12-07,0.03401894103158365
2020-12-08,-0.00991013936588725
2020-12-09,0.03542762924878162
2020-12-10,0.011214209524928798
2020-12-11,-0.005460393217208037
2020-12-14,-0.02617382532350665
2020-12-15,0.007307202155028225
2020-12-16,0.0068002269886846545
2020-12-17,-0.008051025342701301
2020-12-18,-0.01921203947594885
2020-12-21,-0.02314386652160927
2020-12-22,-0.006575730259695156
2020-12-23,0.005815554262463607
2020-12-24,0.0032207118725058326
2020-12-28,-0.009279553125207785
2020-12-29,0.014341193207482839
2020-12-30,0.020489820711592888
2021-01-04,0.03261035798976364
2021-01-05,0.0
2021-01-06,0.0
2021-01-07,0.0
2021-01-08,0.0
2021-01-11,-0.03166476011375308
2021-01-12,-0.012652065307842242
2021-01-13,-0.010158941996500359
2021-01-14,0.005553107323749584
2021-01-15,-0.006988100951763387
2021-01-18,0.030668457647339276
2021-01-19,0.04656697895673956
2021-01-20,0.021984871593715427
2021-01-21,0.06495677218009543
2021-01-22,-0.015856832282244437
2021-01-25,0.008262367829502626
2021-01-26,-0.007391764258919853
2021-01-27,-0.007690266889848196
2021-01-28,0.0002543509697519042
2021-01-29,-0.03509109547257239
2021-02-01,0.040147421155855456
2021-02-02,0.007132025659503327
2021-02-03,0.029180681151424803
2021-02-04,0.002495818677549444
2021-02-05,0.043628161798330956
2021-02-08,0.04262126151911616
2021-02-09,-0.004937625742963303
2021-02-10,0.0040463954999663265
2021-02-15,-0.08397096139311433
2021-02-16,0.0011256190076023298
2021-02-17,0.0022301891916525207
2021-02-18,-0.01831599067624201
