date,returns
2021-09-27,0.19815458859379342
2021-09-28,0.023604186010505845
2021-09-29,0.01430581783459317
2021-09-30,0.005083414747484527
2021-10-01,-0.0019319196090983315
2021-10-05,0.09878520084263753
2021-10-06,-0.029235378644074883
2021-10-07,-0.005449255612676618
2021-10-08,-0.011424251861710921
2021-10-12,0.021883295228171118
2021-10-13,0.012600447792225689
2021-10-14,6.538491070662289e-05
2021-10-15,0.006743600399830463
2021-10-18,0.0006309809611713124
2021-10-19,0.001058660708911363
2021-10-20,0.0029323569867369947
2021-10-21,0.001682073584987398
2021-10-22,-0.01313142042801152
2021-10-25,0.01990030394397979
2021-10-26,-0.02335946319534643
2021-10-27,-0.0025233541570887086
2021-10-28,-0.06527284624225904
2021-10-29,0.003812669245682576
2021-11-01,-0.007138207162247556
2021-11-02,0.0023092060951346305
2021-11-03,-0.011666877601941184
2021-11-04,-0.005959025318107325
2021-11-05,-0.017533308364131472
2021-11-08,0.012869968723092429
2021-11-09,0.004207010388367793
2021-11-10,-0.002411259442957392
2021-11-11,0.006588326458087046
2021-11-12,0.04492434188328187
2021-11-15,0.008437682511123201
2021-11-16,0.00737218450235777
2021-11-17,0.016367857705671396
2021-11-18,-0.005093450829405932
2021-11-19,-0.00023095284526508664
2021-11-22,-0.002910869615294076
2021-11-23,-0.0070673024482689195
2021-11-24,0.018685243372972282
2021-11-25,0.01194493003269681
2021-11-26,0.001161124091792809
2021-11-29,0.008081509201829151
2021-11-30,-0.018460275596614895
2021-12-01,-0.023992885552017507
2021-12-02,-0.029031218617352694
2021-12-03,0.013136928819567517
2021-12-06,-0.017487547686617422
2021-12-07,0.015246934570120274
2021-12-08,-0.003657009366957009
2021-12-09,0.023044396938487477
2021-12-10,-0.013009718561892591
2021-12-13,-0.023382698621664977
2021-12-14,-0.0063221968510280835
2021-12-15,-0.008981812537308342
2021-12-16,-0.006095909448184167
2021-12-17,-0.006314137249898599
2021-12-20,-0.012955187623157172
2021-12-21,0.0012846576402529841
2021-12-22,0.00769718758919935
2021-12-23,0.0022397332365549083
2021-12-24,0.0013785546194227116
2021-12-27,0.0026159955217783804
2021-12-28,-0.00527538809219652
2021-12-29,0.0021572897588835183
2021-12-30,0.010210542208434203
2022-01-03,0.0026483248504769463
2022-01-04,0.0
2022-01-05,0.0
2022-01-06,0.0
2022-01-07,0.0
2022-01-10,0.0026745531338243644
2022-01-11,0.01613952691068632
2022-01-12,0.0022796914519460643
2022-01-13,0.017815061885589234
2022-01-14,0.008960732406749772
2022-01-17,-0.018748462602548144
2022-01-18,-0.00828064980767207
2022-01-19,0.008465068466204206
2022-01-20,0.004694404486156545
2022-01-21,0.004972103624104829
2022-01-24,-0.012858054853140843
2022-01-25,-0.0028979334466839868
2022-01-26,0.021240499426380843
2022-01-27,-0.013632718657943355
2022-01-28,0.03224435494205302
2022-02-03,0.013145253187755834
2022-02-04,0.0062930253199995345
2022-02-07,0.014442802077566874
2022-02-08,-0.01342499934851027
2022-02-09,0.03923073280109901
2022-02-10,-0.0031663852195854547
2022-02-11,-0.007745664687639597
2022-02-14,0.014191995667838686
2022-02-15,-0.0012845105981557081
2022-02-16,0.0061076886413840015
2022-02-17,-0.008953886981776016
2022-02-18,-0.02007211883394966
2022-02-21,0.08674089759038361
2022-02-22,-0.008686857075588028
2022-02-23,-0.007734710995443317
2022-02-24,-0.005736151916771237
2022-02-25,-0.0021486986878258563
2022-02-28,-0.0890418769161967
2022-03-02,-0.039202813920891755
2022-03-03,0.04603512902335338
2022-03-04,0.010233271215838613
2022-03-07,-0.0074226620128515775
2022-03-08,-0.01738158379961363
2022-03-10,0.008627957652413976
2022-03-11,0.009254003094241181
2022-03-14,-0.011015636529331463
2022-03-15,-0.0224499170928677
2022-03-16,-0.001371792958208995
2022-03-17,-0.01197683479376832
2022-03-18,0.014044424557661861
2022-03-21,-0.02415396977015405
2022-03-22,0.028630987440394717
2022-03-23,0.007094193139189464
2022-03-24,-0.002762496363067357
2022-03-25,-0.004933872587394861
2022-03-28,0.0058861056570185255
2022-03-29,-0.02806243511244133
2022-03-30,-0.002449602784680538
2022-03-31,0.003369013984505509
2022-04-01,-0.007878932590895227
2022-04-04,-0.004320478345962497
2022-04-05,0.008613847222637805
2022-04-06,0.004717847432419875
2022-04-07,-0.014798118201913457
2022-04-08,0.0068433668247303014
2022-04-11,0.011708804744393397
2022-04-12,-0.0046649421117133105
2022-04-13,0.004979650770687183
2022-04-14,0.016303020502309584
2022-04-15,0.0037349057124775875
2022-04-18,-0.013394109168050727
2022-04-19,0.0005213162350303779
2022-04-20,0.00434095143722657
2022-04-21,0.003084085497557343
2022-04-22,0.011635820255390117
2022-04-25,-0.016840541258651864
2022-04-26,-0.0046138471189360875
2022-04-27,0.0008876321439779122
2022-04-28,0.03441098940542764
2022-04-29,-0.01202618572816938
2022-05-02,-0.011973870018599064
2022-05-03,0.0
2022-05-04,0.0
2022-05-06,0.0
2022-05-09,-0.0052376605097089746
2022-05-10,-0.012649446859849367
2022-05-11,0.010019887869064936
2022-05-12,0.03297340293388751
2022-05-13,0.04857550287143764
2022-05-16,-0.009093418673021048
2022-05-17,0.01643555418433862
2022-05-18,-0.010849466067869629
2022-05-19,-0.009231516624251812
2022-05-20,-0.002424907778841967
2022-05-23,-0.015779107730979125
2022-05-24,-0.01667264871845564
2022-05-25,0.010988962757541243
2022-05-26,-0.00028734857119971924
2022-05-27,0.00411950121819582
2022-05-30,-0.025127290980152428
2022-05-31,0.0017340970263599598
2022-06-02,0.007488435649857017
2022-06-03,0.0042843296177284
2022-06-07,0.013062764376057912
2022-06-08,-0.012683844092167051
2022-06-09,0.023801448086202326
2022-06-10,0.0036187947790613517
2022-06-13,-0.03594900729186001
2022-06-14,-0.016644697059153835
2022-06-15,-0.027489874182673124
2022-06-16,0.0010867024797243108
2022-06-17,0.019348418449716798
2022-06-20,-0.011902259429066087
2022-06-21,0.011056015415439768
2022-06-22,-0.007827987454832708
2022-06-23,-0.028278659564242248
2022-06-24,0.008105234276363671
2022-06-27,0.011819431132275016
2022-06-28,-0.0011522256553200272
2022-06-29,-0.009314369381171361
2022-06-30,-0.0013197684254342423
2022-07-01,0.013474723822615609
2022-07-04,-0.008455630890740307
2022-07-05,-0.016067417440486897
2022-07-06,-0.016585323435729604
2022-07-07,0.011451544422129922
2022-07-08,0.0024255063129077215
2022-07-11,-0.01621365845754119
2022-07-12,0.013744558965826936
2022-07-13,0.010500228838629333
2022-07-14,-0.009321916450996448
2022-07-15,0.007989664920462936
2022-07-18,-0.038737591245118774
2022-07-19,0.0028135443298995533
2022-07-20,-0.0016076279940419047
2022-07-21,0.009132190898784476
2022-07-22,-0.009663735959312914
2022-07-25,0.05255329480097504
2022-07-26,0.00518614229392611
2022-07-27,-0.007467362485312212
2022-07-28,0.031400074303115755
2022-07-29,0.0065039103096702355
2022-08-01,-0.0024362826852288855
2022-08-02,0.0
2022-08-03,0.0
2022-08-04,0.0
2022-08-05,0.0
2022-08-08,0.028044541966950387
2022-08-09,-0.02677449650897823
2022-08-10,0.007661926529949348
2022-08-11,0.011642836988048355
2022-08-12,0.0040020800286764135
2022-08-16,0.011923932404017457
2022-08-17,-0.0021976837864434717
2022-08-18,0.0045139528704742915
2022-08-19,0.00028316756692969847
2022-08-22,0.007369341956580122
2022-08-23,0.01202791200977349
2022-08-24,0.02385234081723886
2022-08-25,0.011016895144803529
2022-08-26,-0.002547852237823278
2022-08-29,-0.007297489187596207
2022-08-30,-0.005534110127291991
2022-08-31,0.005544450690030622
2022-09-01,-0.018409700769202786
2022-09-02,-0.005493270489604241
2022-09-05,-0.005008950931456035
2022-09-06,0.02443007971854505
2022-09-07,-0.005718329648875309
2022-09-08,-0.001910680900945927
2022-09-13,0.018006105686201312
2022-09-14,0.006296125581067846
2022-09-15,0.015512693306347192
2022-09-16,-0.0162038237233173
2022-09-19,-0.0046266003387859245
2022-09-20,-0.011199428639055542
2022-09-21,-1.1119458943165128e-05
2022-09-22,0.016622244405129827
2022-09-23,-0.0365873592220568
2022-09-26,-0.010927920193377738
2022-09-27,0.008522900290715674
2022-09-28,-0.022732637924845034
2022-09-29,-0.004969950763510811
2022-09-30,-0.032394327350590224
2022-10-04,0.011974231454060513
2022-10-05,-0.008158036981097183
2022-10-06,-0.0003182741110449028
2022-10-07,-0.01799121162320394
2022-10-11,0.008811854467593916
2022-10-12,-0.010381763217961693
2022-10-13,0.006486618136949174
2022-10-14,-0.007224360688205977
2022-10-17,0.016408471915393408
2022-10-18,-0.0011997503785277086
2022-10-19,-0.01004576017730674
2022-10-20,0.013311684575847638
2022-10-21,-0.005883575853201872
2022-10-24,0.002661275798601981
2022-10-25,0.0012910331367144146
2022-10-26,0.010707878405347149
2022-10-27,-0.003620826581004599
2022-10-28,0.013764496223654943
2022-10-31,-0.017590908246746584
2022-11-01,0.013587525254145527
2022-11-02,-0.02275071136494633
2022-11-03,0.013939270537428605
2022-11-04,-0.005945946143171454
2022-11-07,-0.01107484651861712
2022-11-08,0.013488724816062225
2022-11-09,-0.014627858359577584
2022-11-10,-0.02686808349365688
2022-11-11,-0.018554405200937985
2022-11-14,0.013601877346484548
2022-11-15,-0.012030243798805795
2022-11-16,0.012476027777765353
2022-11-17,0.002046972397098834
2022-11-18,0.02245228203066163
2022-11-21,0.010090256195264491
2022-11-22,0.0034983493397282572
2022-11-23,-0.01053196864367656
2022-11-24,0.0016455447657470756
2022-11-25,0.002842340730652815
2022-11-28,0.0013773031639137123
2022-11-29,0.0007011938546634955
2022-11-30,-0.01280663117258618
2022-12-01,0.007010987234933985
2022-12-02,-0.020253527395202586
2022-12-05,-0.013495891805522797
2022-12-06,-0.002510398668752023
2022-12-07,0.004972842632961605
2022-12-08,0.019704535898771525
2022-12-09,-0.01157187591758857
2022-12-12,-0.008104497431953295
2022-12-13,-0.026618220602205866
2022-12-14,0.009095534466977195
2022-12-15,-0.028004947305044547
2022-12-16,-0.012882180397982057
2022-12-19,0.016137738179083705
2022-12-20,-0.01604900428452183
2022-12-21,0.00778900046975517
2022-12-22,0.031548465448078655
2022-12-23,0.0020515606958932953
2022-12-26,0.013288946838041493
2022-12-27,0.020516498627546786
2022-12-28,0.012751367747212194
2022-12-29,0.005221483274157057
2023-01-02,-0.007703818366310178
2023-01-03,0.0
2023-01-04,0.0
2023-01-05,0.0
2023-01-06,0.0
2023-01-09,-0.003606779113773384
2023-01-10,0.003523407993831995
2023-01-11,-0.017060393698417498
2023-01-12,0.0006214399781827584
2023-01-13,0.004461503137330736
2023-01-16,0.002187542418830457
2023-01-17,0.005720371899238463
2023-01-18,0.007711746396422692
2023-01-19,0.018561921892151112
2023-01-20,-0.002768696628061895
2023-01-25,-0.0017470102310420677
2023-01-26,-0.045747175370705495
2023-01-27,0.002441615644403594
2023-01-30,-0.010133201375109424
2023-01-31,-0.002768596903720666
2023-02-01,0.011281654478898284
2023-02-02,0.007442662645259723
2023-02-03,0.010783595074641328
2023-02-06,-0.01504739172976477
2023-02-07,0.015539291884467232
2023-02-08,-0.005617816126410546
2023-02-09,0.0012151883322768509
2023-02-10,-0.005632248544898966
2023-02-13,-0.0005001874749287483
2023-02-14,0.01469303068482719
2023-02-15,-0.025571528681686106
2023-02-16,0.03720101050658586
2023-02-17,-0.011120414905848697
2023-02-20,0.012543200510701347
2023-02-21,0.02299022720936117
2023-02-22,-0.015955973024867398
2023-02-23,0.01608352971966376
2023-02-24,-0.012300492952512121
2023-02-27,-0.01236554440832649
2023-02-28,0.004966040786886117
2023-03-02,0.022926002023875514
2023-03-03,0.01197178991804404
2023-03-06,0.0037970339367809913
2023-03-07,0.005534600558809943
2023-03-08,-0.003403567853576539
2023-03-09,-0.0026204058237082606
2023-03-10,-0.005435640485921711
2023-03-13,0.0011765936723933113
2023-03-14,-0.0023131931427216035
2023-03-15,0.00821915267915485
2023-03-16,0.00811177366441318
2023-03-17,-0.02264829619664166
2023-03-20,-0.001232537729761618
2023-03-21,-1.723062754499516e-05
2023-03-22,0.017229518777980957
2023-03-23,-0.006407985408102279
2023-03-24,-0.017845907709660547
2023-03-27,-0.0200012264135756
2023-03-28,0.0038932915647453825
2023-03-29,0.009637425339731998
2023-03-30,0.0015591704237649662
2023-03-31,0.019676914766207476
2023-04-03,0.017624268957594724
2023-04-04,0.0
2023-04-05,0.0
2023-04-06,0.0
2023-04-07,0.0
2023-04-10,0.011161179928744991
2023-04-11,0.036024810040274025
2023-04-12,0.010625301940746512
2023-04-13,0.03084386380030768
2023-04-14,-0.0023047116944813206
2023-04-17,-0.011466175792939515
2023-04-18,-0.020054787586291978
2023-04-19,-0.016580971579724824
2023-04-20,-0.012996674432958821
2023-04-21,-0.0053350572637834714
2023-04-24,0.0013763577737480048
2023-04-25,0.013112761844888743
2023-04-26,0.0049288353535732465
2023-04-27,-0.004811426639796057
2023-04-28,-0.001968825557460585
2023-05-02,0.009886385879601667
2023-05-03,0.005147905960676269
2023-05-04,0.0407498928456933
2023-05-08,-0.008446102102334319
2023-05-09,-0.012572389079242408
2023-05-10,-0.001038927153889424
2023-05-11,0.021434555774239028
2023-05-12,0.0007655683927867418
2023-05-15,0.012161228040865169
2023-05-16,0.004616102269567879
2023-05-17,0.0011784993400505428
2023-05-18,-0.009336595670530246
2023-05-19,0.013466726229196313
2023-05-22,-0.023830768024961424
2023-05-23,0.0012474412122611689
2023-05-24,0.006755076344351796
2023-05-25,-0.004993648009790519
2023-05-26,0.006246595626814733
2023-05-30,-0.011352340027990793
2023-05-31,-0.0022414796081572375
2023-06-01,-0.004826034487019237
2023-06-02,0.007197335536895499
2023-06-05,0.019669653319499547
2023-06-07,-0.028224763931291252
2023-06-08,-0.02904852902173416
2023-06-09,0.005462212021353885
2023-06-12,0.018458644240370026
2023-06-13,-0.006821296811291178
