date,returns
2020-01-02,0.011492688851406196
2020-01-03,-0.0053215419877944425
2020-01-06,0.23268230013397795
2020-01-07,0.012471773231812255
2020-01-08,0.007968178241308799
2020-01-09,0.009595660038253628
2020-01-10,0.009238852181703505
2020-01-13,0.032674646091682025
2020-01-14,-0.0012672024790248981
2020-01-15,-0.009207328603055731
2020-01-16,0.008760784370118513
2020-01-17,-0.0010572458362170245
2020-01-20,-0.03739482708004527
2020-01-21,-0.00991732020180447
2020-01-22,0.0205186292017423
2020-01-23,-0.005252213725476906
2020-01-28,0.0012545187111605571
2020-01-29,0.005877440207487261
2020-01-30,-0.009893152772546876
2020-01-31,-0.0058993433042353605
2020-02-03,0.03211817875982104
2020-02-04,0.022176752920223475
2020-02-05,-0.0003789390501314216
2020-02-06,0.012791475654573725
2020-02-07,0.007026054207092791
2020-02-10,-0.11893899056047752
2020-02-11,-0.0019184688993685306
2020-02-12,-0.0032417974341839573
2020-02-13,-0.02800187266849674
2020-02-14,0.014229173910882853
2020-02-17,-0.007538503941592167
2020-02-18,0.007365141062281255
2020-02-19,0.0368095910524604
2020-02-20,0.004567735659037009
2020-02-21,-0.0031271502220304725
2020-02-24,-0.015045579770696538
2020-02-25,-0.003148003160188706
2020-02-26,0.00842326812081673
2020-02-27,-0.01639444010825042
2020-02-28,0.006781044456832586
2020-03-02,-0.00098483268698768
2020-03-03,-0.015345527016935812
2020-03-04,0.03378851940190475
2020-03-05,-0.007092468483427261
2020-03-06,-0.004606332683532166
2020-03-09,0.01981577643586463
2020-03-10,0.006170144290312152
2020-03-11,0.009971994813817942
2020-03-12,0.023988325643240938
2020-03-13,0.024727089653632683
2020-03-16,-0.0006065818011226076
2020-03-17,0.016004499055018773
2020-03-18,0.028631849227616746
2020-03-19,0.06096740123498412
2020-03-20,-0.034531847292930795
2020-03-23,0.08460119607501371
2020-03-24,-0.027857584243140998
2020-03-25,-0.06907576318048969
2020-03-26,0.11127123290113028
2020-03-27,0.08058533941473134
2020-03-30,0.14032048118554963
2020-03-31,-0.04281720715841242
2020-04-01,-0.029871941272998415
2020-04-02,-0.022573603557250133
2020-04-03,0.0014087730194514148
2020-04-06,0.00592996208943064
2020-04-07,-0.005584683411983371
2020-04-08,-0.009336604583953134
2020-04-09,-0.0130768112548173
2020-04-10,0.004348514475927878
2020-04-13,0.0093143949375869
2020-04-14,0.016403772979070697
