date,turnover
2020-06-09,0.0
2020-06-10,0.0
2020-06-11,0.0
2020-06-12,0.0
2020-06-15,1.4040530099356128
2020-06-16,0.0
2020-06-17,0.0
2020-06-18,0.0
2020-06-19,0.0
2020-06-22,0.8761742035421852
2020-06-23,0.0
2020-06-24,0.0
2020-06-25,0.0
2020-06-26,0.0
2020-06-29,1.6288947632353614
2020-06-30,0.0
2020-07-01,0.0
2020-07-02,0.0
2020-07-03,0.0
2020-07-06,2.412446265506172
2020-07-07,0.0
2020-07-08,0.0
2020-07-09,0.0
2020-07-10,0.0
2020-07-13,2.2801966586364855
2020-07-14,0.0
2020-07-15,0.0
2020-07-16,0.0
2020-07-17,0.0
2020-07-20,2.3195049257458735
2020-07-21,0.0
2020-07-22,0.0
2020-07-23,0.0
2020-07-24,0.0
2020-07-27,2.358952701669789
2020-07-28,0.0
2020-07-29,0.0
2020-07-30,0.0
2020-07-31,0.0
2020-08-03,1.487766169753576
2020-08-04,0.0
2020-08-05,0.0
2020-08-06,0.0
2020-08-07,0.0
2020-08-10,1.498201259118617
2020-08-11,0.0
2020-08-12,0.0
2020-08-13,0.0
2020-08-14,0.0
2020-08-18,2.770890268682129
2020-08-19,0.0
2020-08-20,0.0
2020-08-21,0.0
2020-08-24,0.8571200069348225
2020-08-25,0.0
2020-08-26,0.0
2020-08-27,0.0
2020-08-28,0.0
2020-08-31,2.25445302991365
2020-09-01,0.0
2020-09-02,0.0
2020-09-03,0.0
2020-09-04,0.0
2020-09-07,3.0972693579493837
2020-09-08,0.0
2020-09-09,0.0
2020-09-10,0.0
2020-09-11,0.0
2020-09-14,2.2971402918574375
2020-09-15,0.0
2020-09-16,0.0
2020-09-17,0.0
2020-09-18,0.0
2020-09-21,2.3089408029864087
2020-09-22,0.0
2020-09-23,0.0
2020-09-24,0.0
2020-09-25,0.0
2020-09-28,1.8083205738407102
2020-09-29,0.0
2020-10-05,1.5534579614303536
2020-10-06,0.0
2020-10-07,0.0
2020-10-08,0.0
2020-10-12,1.4982012591186171
2020-10-13,0.0
2020-10-14,0.0
2020-10-15,0.0
2020-10-16,0.0
2020-10-19,1.9567110788582573
2020-10-20,0.0
2020-10-21,0.0
2020-10-22,0.0
2020-10-23,0.0
2020-10-26,1.4864865302356083
2020-10-27,0.0
2020-10-28,0.0
2020-10-29,0.0
2020-10-30,0.0
2020-11-02,2.207534580002319
2020-11-03,0.0
2020-11-04,0.0
2020-11-05,0.0
2020-11-06,0.0
2020-11-09,2.806799925036709
2020-11-10,0.0
2020-11-11,0.0
2020-11-12,0.0
2020-11-13,0.0
2020-11-16,1.8121065866399326
2020-11-17,0.0
2020-11-18,0.0
2020-11-19,0.0
2020-11-20,0.0
2020-11-23,1.7286061685469198
2020-11-24,0.0
2020-11-25,0.0
2020-11-26,0.0
2020-11-27,0.0
2020-11-30,2.803384509316796
2020-12-01,0.0
2020-12-02,0.0
2020-12-03,0.0
2020-12-04,0.0
2020-12-07,2.848755665927864
2020-12-08,0.0
2020-12-09,0.0
2020-12-10,0.0
2020-12-11,0.0
2020-12-14,1.733908298894809
2020-12-15,0.0
2020-12-16,0.0
2020-12-17,0.0
2020-12-18,0.0
2020-12-21,2.192303160353341
2020-12-22,0.0
2020-12-23,0.0
2020-12-24,0.0
2020-12-28,2.1650018187676365
2020-12-29,0.0
2020-12-30,0.0
2021-01-04,1.4784641026444414
2021-01-05,0.0
2021-01-06,0.0
2021-01-07,0.0
2021-01-08,0.0
2021-01-11,1.498162662266178
2021-01-12,0.0
2021-01-13,0.0
2021-01-14,0.0
2021-01-15,0.0
2021-01-18,2.8118571812199864
2021-01-19,0.0
2021-01-20,0.0
2021-01-21,0.0
2021-01-22,0.0
2021-01-25,2.6762531458251337
2021-01-26,0.0
2021-01-27,0.0
2021-01-28,0.0
2021-01-29,0.0
2021-02-01,1.6897712655114754
2021-02-02,0.0
2021-02-03,0.0
2021-02-04,0.0
2021-02-05,0.0
2021-02-08,2.4900573430805477
2021-02-09,0.0
2021-02-10,0.0
2021-02-15,1.4497597530387611
2021-02-16,0.0
2021-02-17,0.0
2021-02-18,0.0
2021-02-19,0.0
2021-02-22,1.1358617723719693
2021-02-23,0.0
2021-02-24,0.0
2021-02-25,0.0
2021-02-26,0.0
2021-03-02,1.0359365301515435
2021-03-03,0.0
2021-03-04,0.0
2021-03-05,0.0
2021-03-08,2.6221656759715795
2021-03-09,0.0
2021-03-10,0.0
2021-03-11,0.0
2021-03-12,0.0
2021-03-15,2.0544301714790865
2021-03-16,0.0
2021-03-17,0.0
2021-03-18,0.0
2021-03-19,0.0
2021-03-22,1.3740076149624216
2021-03-23,0.0
2021-03-24,0.0
2021-03-25,0.0
2021-03-26,0.0
2021-03-29,1.3331379677208373
2021-03-30,0.0
2021-03-31,0.0
2021-04-01,0.0
2021-04-02,0.0
2021-04-05,2.4960079368393173
2021-04-06,0.0
2021-04-07,0.0
2021-04-08,0.0
2021-04-09,0.0
2021-04-12,2.1961918079509526
2021-04-13,0.0
2021-04-14,0.0
2021-04-15,0.0
2021-04-16,0.0
2021-04-19,2.3111782315035696
2021-04-20,0.0
2021-04-21,0.0
2021-04-22,0.0
2021-04-23,0.0
2021-04-26,1.5482788402081444
2021-04-27,0.0
2021-04-28,0.0
2021-04-29,0.0
2021-04-30,0.0
2021-05-03,1.5687729625482265
2021-05-04,0.0
2021-05-06,0.0
2021-05-07,0.0
2021-05-10,1.498201259118617
2021-05-11,0.0
2021-05-12,0.0
2021-05-13,0.0
2021-05-14,0.0
2021-05-17,2.2955076864804664
2021-05-18,0.0
2021-05-20,0.0
2021-05-21,0.0
2021-05-24,0.5382295986916136
2021-05-25,0.0
2021-05-26,0.0
2021-05-27,0.0
2021-05-28,0.0
2021-05-31,0.7535687472263232
2021-06-01,0.0
2021-06-02,0.0
2021-06-03,0.0
2021-06-04,0.0
2021-06-07,3.0982295560401236
2021-06-08,0.0
2021-06-09,0.0
2021-06-10,0.0
2021-06-11,0.0
2021-06-14,1.2015006693085477
2021-06-15,0.0
2021-06-16,0.0
2021-06-17,0.0
2021-06-18,0.0
2021-06-21,1.6537562450153387
2021-06-22,0.0
2021-06-23,0.0
2021-06-24,0.0
2021-06-25,0.0
2021-06-28,1.284970492769723
2021-06-29,0.0
2021-06-30,0.0
2021-07-01,0.0
2021-07-02,0.0
2021-07-05,1.9652730382676342
2021-07-06,0.0
2021-07-07,0.0
2021-07-08,0.0
2021-07-09,0.0
2021-07-12,1.6734889242023325
2021-07-13,0.0
2021-07-14,0.0
2021-07-15,0.0
2021-07-16,0.0
2021-07-19,1.9474960756347046
2021-07-20,0.0
2021-07-21,0.0
2021-07-22,0.0
2021-07-23,0.0
2021-07-26,1.7444902217816871
2021-07-27,0.0
2021-07-28,0.0
2021-07-29,0.0
2021-07-30,0.0
2021-08-02,1.4405309361441407
2021-08-03,0.0
2021-08-04,0.0
2021-08-05,0.0
2021-08-06,0.0
2021-08-09,1.4982012591186171
2021-08-10,0.0
2021-08-11,0.0
2021-08-12,0.0
2021-08-13,0.0
2021-08-17,1.0478691584882829
2021-08-18,0.0
2021-08-19,0.0
2021-08-20,0.0
2021-08-23,0.6678420133517107
2021-08-24,0.0
2021-08-25,0.0
2021-08-26,0.0
2021-08-27,0.0
2021-08-30,1.5452369361335745
2021-08-31,0.0
2021-09-01,0.0
2021-09-02,0.0
2021-09-03,0.0
2021-09-06,2.313328957493849
2021-09-07,0.0
2021-09-08,0.0
2021-09-09,0.0
2021-09-10,0.0
2021-09-13,1.9400125462242162
2021-09-14,0.0
2021-09-15,0.0
2021-09-16,0.0
2021-09-17,0.0
2021-09-23,0.9674988080413933
2021-09-24,0.0
2021-09-27,0.5909291822861646
2021-09-28,0.0
2021-09-29,0.0
2021-09-30,0.0
2021-10-01,0.0
2021-10-05,2.4179159984491996
2021-10-06,0.0
2021-10-07,0.0
2021-10-08,0.0
2021-10-12,1.4137330008822295
2021-10-13,0.0
2021-10-14,0.0
2021-10-15,0.0
2021-10-18,1.0008067794027509
2021-10-19,0.0
2021-10-20,0.0
2021-10-21,0.0
2021-10-22,0.0
2021-10-25,0.7686803406479261
2021-10-26,0.0
2021-10-27,0.0
2021-10-28,0.0
2021-10-29,0.0
2021-11-01,1.2427962870063365
2021-11-02,0.0
2021-11-03,0.0
2021-11-04,0.0
2021-11-05,0.0
2021-11-08,2.97820982852556
2021-11-09,0.0
2021-11-10,0.0
2021-11-11,0.0
2021-11-12,0.0
2021-11-15,0.6009151766091935
2021-11-16,0.0
2021-11-17,0.0
2021-11-18,0.0
2021-11-19,0.0
2021-11-22,2.356268940212476
2021-11-23,0.0
2021-11-24,0.0
2021-11-25,0.0
2021-11-26,0.0
2021-11-29,0.8348300387643152
2021-11-30,0.0
2021-12-01,0.0
2021-12-02,0.0
2021-12-03,0.0
2021-12-06,2.0833263806954294
2021-12-07,0.0
2021-12-08,0.0
2021-12-09,0.0
2021-12-10,0.0
2021-12-13,2.045213095058011
2021-12-14,0.0
2021-12-15,0.0
2021-12-16,0.0
2021-12-17,0.0
2021-12-20,1.4285295416378991
2021-12-21,0.0
2021-12-22,0.0
2021-12-23,0.0
2021-12-24,0.0
2021-12-27,2.378006380216001
2021-12-28,0.0
2021-12-29,0.0
2021-12-30,0.0
2022-01-03,1.5154088641254593
2022-01-04,0.0
2022-01-05,0.0
2022-01-06,0.0
2022-01-07,0.0
2022-01-10,1.4982012591186167
2022-01-11,0.0
2022-01-12,0.0
2022-01-13,0.0
2022-01-14,0.0
2022-01-17,1.4452336992392554
2022-01-18,0.0
2022-01-19,0.0
2022-01-20,0.0
2022-01-21,0.0
2022-01-24,0.3831006067144544
2022-01-25,0.0
2022-01-26,0.0
2022-01-27,0.0
2022-01-28,0.0
2022-02-03,1.1067144303335492
2022-02-04,0.0
2022-02-07,2.208518481940506
2022-02-08,0.0
2022-02-09,0.0
2022-02-10,0.0
2022-02-11,0.0
2022-02-14,1.528176589005763
2022-02-15,0.0
2022-02-16,0.0
2022-02-17,0.0
2022-02-18,0.0
2022-02-21,1.8824816796152897
2022-02-22,0.0
2022-02-23,0.0
2022-02-24,0.0
2022-02-25,0.0
2022-02-28,2.341282098780247
2022-03-02,0.0
2022-03-03,0.0
2022-03-04,0.0
2022-03-07,2.638117127988682
2022-03-08,0.0
2022-03-10,0.0
2022-03-11,0.0
2022-03-14,2.039068860214628
2022-03-15,0.0
2022-03-16,0.0
2022-03-17,0.0
2022-03-18,0.0
2022-03-21,1.2051813241374674
2022-03-22,0.0
2022-03-23,0.0
2022-03-24,0.0
2022-03-25,0.0
2022-03-28,0.6656254585313657
2022-03-29,0.0
2022-03-30,0.0
2022-03-31,0.0
2022-04-01,0.0
2022-04-04,1.9164528059995385
2022-04-05,0.0
2022-04-06,0.0
2022-04-07,0.0
2022-04-08,0.0
2022-04-11,2.009294502737154
2022-04-12,0.0
2022-04-13,0.0
2022-04-14,0.0
2022-04-15,0.0
2022-04-18,1.857527638545735
2022-04-19,0.0
2022-04-20,0.0
2022-04-21,0.0
2022-04-22,0.0
2022-04-25,1.0906606122155162
2022-04-26,0.0
2022-04-27,0.0
2022-04-28,0.0
2022-04-29,0.0
2022-05-02,0.9999484537830767
2022-05-03,0.0
2022-05-04,0.0
2022-05-06,0.0
2022-05-09,1.4982012591186171
2022-05-10,0.0
2022-05-11,0.0
2022-05-12,0.0
2022-05-13,0.0
2022-05-16,1.2156962234687303
2022-05-17,0.0
2022-05-18,0.0
2022-05-19,0.0
2022-05-20,0.0
2022-05-23,0.583224686433367
2022-05-24,0.0
2022-05-25,0.0
2022-05-26,0.0
2022-05-27,0.0
2022-05-30,1.1369182170555674
2022-05-31,0.0
2022-06-02,0.0
2022-06-03,0.0
2022-06-07,2.841509331146256
2022-06-08,0.0
2022-06-09,0.0
2022-06-10,0.0
2022-06-13,0.942017093631682
2022-06-14,0.0
2022-06-15,0.0
2022-06-16,0.0
2022-06-17,0.0
2022-06-20,1.1429364273459308
2022-06-21,0.0
2022-06-22,0.0
2022-06-23,0.0
2022-06-24,0.0
2022-06-27,1.818131976590115
2022-06-28,0.0
2022-06-29,0.0
2022-06-30,0.0
2022-07-01,0.0
2022-07-04,2.028226975886141
2022-07-05,0.0
2022-07-06,0.0
2022-07-07,0.0
2022-07-08,0.0
2022-07-11,2.2089992191487124
2022-07-12,0.0
2022-07-13,0.0
2022-07-14,0.0
2022-07-15,0.0
2022-07-18,1.6717930994468273
2022-07-19,0.0
2022-07-20,0.0
2022-07-21,0.0
2022-07-22,0.0
2022-07-25,1.6138367011481711
2022-07-26,0.0
2022-07-27,0.0
2022-07-28,0.0
2022-07-29,0.0
2022-08-01,1.5074766829428348
2022-08-02,0.0
2022-08-03,0.0
2022-08-04,0.0
2022-08-05,0.0
2022-08-08,1.4981140863219558
2022-08-09,0.0
2022-08-10,0.0
2022-08-11,0.0
2022-08-12,0.0
2022-08-16,1.1254323856859003
2022-08-17,0.0
2022-08-18,0.0
2022-08-19,0.0
2022-08-22,0.9928002875791964
2022-08-23,0.0
2022-08-24,0.0
2022-08-25,0.0
2022-08-26,0.0
2022-08-29,0.22202314283257163
2022-08-30,0.0
2022-08-31,0.0
2022-09-01,0.0
2022-09-02,0.0
2022-09-05,2.774247191699182
2022-09-06,0.0
2022-09-07,0.0
2022-09-08,0.0
2022-09-13,0.5645810230123037
2022-09-14,0.0
2022-09-15,0.0
2022-09-16,0.0
2022-09-19,1.915831535192351
2022-09-20,0.0
2022-09-21,0.0
2022-09-22,0.0
2022-09-23,0.0
2022-09-26,1.2018049028766566
2022-09-27,0.0
2022-09-28,0.0
2022-09-29,0.0
2022-09-30,0.0
2022-10-04,2.2826083402746296
2022-10-05,0.0
2022-10-06,0.0
2022-10-07,0.0
2022-10-11,2.510699152268194
2022-10-12,0.0
2022-10-13,0.0
2022-10-14,0.0
2022-10-17,1.1136546867843498
2022-10-18,0.0
2022-10-19,0.0
2022-10-20,0.0
2022-10-21,0.0
2022-10-24,0.7483532266675791
2022-10-25,0.0
2022-10-26,0.0
2022-10-27,0.0
2022-10-28,0.0
2022-10-31,0.9534280730131667
2022-11-01,0.0
2022-11-02,0.0
2022-11-03,0.0
2022-11-04,0.0
2022-11-07,3.0592065534509802
2022-11-08,0.0
2022-11-09,0.0
2022-11-10,0.0
2022-11-11,0.0
2022-11-14,1.8768447663612418
2022-11-15,0.0
2022-11-16,0.0
2022-11-17,0.0
2022-11-18,0.0
2022-11-21,1.467283939340477
2022-11-22,0.0
2022-11-23,0.0
2022-11-24,0.0
2022-11-25,0.0
2022-11-28,1.9909423140495737
2022-11-29,0.0
2022-11-30,0.0
2022-12-01,0.0
2022-12-02,0.0
2022-12-05,2.425417884424469
2022-12-06,0.0
2022-12-07,0.0
2022-12-08,0.0
2022-12-09,0.0
2022-12-12,0.940190639152569
2022-12-13,0.0
2022-12-14,0.0
2022-12-15,0.0
2022-12-16,0.0
2022-12-19,0.872672881408149
2022-12-20,0.0
2022-12-21,0.0
2022-12-22,0.0
2022-12-23,0.0
2022-12-26,1.3612012156718276
2022-12-27,0.0
2022-12-28,0.0
2022-12-29,0.0
2023-01-02,1.4365013548070942
2023-01-03,0.0
2023-01-04,0.0
2023-01-05,0.0
2023-01-06,0.0
2023-01-09,1.498201259118617
2023-01-10,0.0
2023-01-11,0.0
2023-01-12,0.0
2023-01-13,0.0
2023-01-16,2.0710420363774493
2023-01-17,0.0
2023-01-18,0.0
2023-01-19,0.0
2023-01-20,0.0
2023-01-25,1.6766090820769162
2023-01-26,0.0
2023-01-27,0.0
2023-01-30,2.755353077936201
2023-01-31,0.0
2023-02-01,0.0
2023-02-02,0.0
2023-02-03,0.0
2023-02-06,2.8265153779611065
2023-02-07,0.0
2023-02-08,0.0
2023-02-09,0.0
2023-02-10,0.0
2023-02-13,1.7274112836922433
2023-02-14,0.0
2023-02-15,0.0
2023-02-16,0.0
2023-02-17,0.0
2023-02-20,1.0159142453979166
2023-02-21,0.0
2023-02-22,0.0
2023-02-23,0.0
2023-02-24,0.0
2023-02-27,1.4501171183342159
2023-02-28,0.0
2023-03-02,0.0
2023-03-03,0.0
2023-03-06,2.365254151708689
2023-03-07,0.0
2023-03-08,0.0
2023-03-09,0.0
2023-03-10,0.0
2023-03-13,1.6152271636461422
2023-03-14,0.0
2023-03-15,0.0
2023-03-16,0.0
2023-03-17,0.0
2023-03-20,1.7099476063339338
2023-03-21,0.0
2023-03-22,0.0
2023-03-23,0.0
2023-03-24,0.0
2023-03-27,2.2661157724710126
2023-03-28,0.0
2023-03-29,0.0
2023-03-30,0.0
2023-03-31,0.0
2023-04-03,1.5336530527442207
2023-04-04,0.0
2023-04-05,0.0
2023-04-06,0.0
2023-04-07,0.0
2023-04-10,1.4981874318616837
2023-04-11,0.0
2023-04-12,0.0
2023-04-13,0.0
2023-04-14,0.0
2023-04-17,1.7044572789118768
2023-04-18,0.0
2023-04-19,0.0
2023-04-20,0.0
2023-04-21,0.0
2023-04-24,1.5480279586590164
2023-04-25,0.0
2023-04-26,0.0
2023-04-27,0.0
2023-04-28,0.0
2023-05-02,1.647307845947141
2023-05-03,0.0
2023-05-04,0.0
2023-05-08,2.8398736971695118
2023-05-09,0.0
2023-05-10,0.0
2023-05-11,0.0
2023-05-12,0.0
2023-05-15,2.1467959468727877
2023-05-16,0.0
2023-05-17,0.0
2023-05-18,0.0
2023-05-19,0.0
2023-05-22,1.699027348116697
2023-05-23,0.0
2023-05-24,0.0
2023-05-25,0.0
2023-05-26,0.0
2023-05-30,1.979259082846187
2023-05-31,0.0
2023-06-01,0.0
2023-06-02,0.0
2023-06-05,3.039957356933494
2023-06-07,0.0
2023-06-08,0.0
2023-06-09,0.0
2023-06-12,1.641296037734859
2023-06-13,0.0
2023-06-14,0.0
2023-06-15,0.0
2023-06-16,0.0
2023-06-19,1.4682195001513954
2023-06-20,0.0
2023-06-21,0.0
2023-06-22,0.0
2023-06-23,0.0
2023-06-26,0.1406504919909556
2023-06-27,0.0
2023-06-28,0.0
2023-06-29,0.0
2023-06-30,0.0
2023-07-03,1.4750980737372923
2023-07-04,0.0
2023-07-05,0.0
2023-07-06,0.0
2023-07-07,0.0
2023-07-10,1.4982012591186167
2023-07-11,0.0
2023-07-12,0.0
2023-07-13,0.0
2023-07-14,0.0
2023-07-17,1.7683728797672957
2023-07-18,0.0
2023-07-19,0.0
2023-07-20,0.0
2023-07-21,0.0
2023-07-24,2.182808838470895
2023-07-25,0.0
2023-07-26,0.0
2023-07-27,0.0
2023-07-28,0.0
2023-07-31,2.248603966865407
2023-08-01,0.0
2023-08-02,0.0
2023-08-03,0.0
2023-08-04,0.0
2023-08-07,2.4607617746071826
2023-08-08,0.0
2023-08-09,0.0
2023-08-10,0.0
2023-08-11,0.0
2023-08-14,1.1563757323790362
2023-08-16,0.0
2023-08-17,0.0
2023-08-18,0.0
2023-08-21,0.2909589227028817
2023-08-22,0.0
2023-08-23,0.0
2023-08-24,0.0
2023-08-25,0.0
2023-08-28,0.8605951882443726
2023-08-29,0.0
2023-08-30,0.0
2023-08-31,0.0
2023-09-01,0.0
2023-09-04,2.225447611769435
2023-09-05,0.0
2023-09-06,0.0
2023-09-07,0.0
2023-09-08,0.0
2023-09-11,1.022877115433296
2023-09-12,0.0
2023-09-13,0.0
2023-09-14,0.0
2023-09-15,0.0
2023-09-18,0.6176065439079728
2023-09-19,0.0
2023-09-20,0.0
2023-09-21,0.0
2023-09-22,0.0
2023-09-25,0.2898073070459399
2023-09-26,0.0
2023-09-27,0.0
2023-10-04,1.358327607214266
2023-10-05,0.0
2023-10-06,0.0
2023-10-10,2.9364728042846964
2023-10-11,0.0
2023-10-12,0.0
2023-10-13,0.0
2023-10-16,2.6059951592349013
2023-10-17,0.0
2023-10-18,0.0
2023-10-19,0.0
2023-10-20,0.0
2023-10-23,1.2309571183068866
2023-10-24,0.0
2023-10-25,0.0
2023-10-26,0.0
2023-10-27,0.0
2023-10-30,1.208911176500294
2023-10-31,0.0
2023-11-01,0.0
2023-11-02,0.0
2023-11-03,0.0
2023-11-06,2.7221553089063506
2023-11-07,0.0
2023-11-08,0.0
2023-11-09,0.0
2023-11-10,0.0
2023-11-13,1.1847711264814516
2023-11-14,0.0
2023-11-15,0.0
2023-11-16,0.0
2023-11-17,0.0
2023-11-20,1.3068016393354527
2023-11-21,0.0
2023-11-22,0.0
2023-11-23,0.0
2023-11-24,0.0
2023-11-27,2.0998138143280647
2023-11-28,0.0
2023-11-29,0.0
2023-11-30,0.0
2023-12-01,0.0
2023-12-04,2.4836794673148512
2023-12-05,0.0
2023-12-06,0.0
2023-12-07,0.0
2023-12-08,0.0
2023-12-11,0.8899491099493038
2023-12-12,0.0
2023-12-13,0.0
2023-12-14,0.0
2023-12-15,0.0
2023-12-18,2.2852447884548353
2023-12-19,0.0
2023-12-20,0.0
2023-12-21,0.0
2023-12-22,0.0
2023-12-26,1.8503019498474953
2023-12-27,0.0
2023-12-28,0.0
2024-01-02,1.3990491925928747
2024-01-03,0.0
2024-01-04,0.0
2024-01-05,0.0
2024-01-08,3.007032703281722
2024-01-09,0.0
2024-01-10,0.0
2024-01-11,0.0
2024-01-12,0.0
2024-01-15,1.1329055441218625
2024-01-16,0.0
2024-01-17,0.0
2024-01-18,0.0
2024-01-19,0.0
2024-01-22,2.291071585251517
2024-01-23,0.0
2024-01-24,0.0
2024-01-25,0.0
2024-01-26,0.0
2024-01-29,0.3345185078461043
2024-01-30,0.0
2024-01-31,0.0
2024-02-01,0.0
2024-02-02,0.0
2024-02-05,2.6671786632171464
2024-02-06,0.0
2024-02-07,0.0
2024-02-08,0.0
2024-02-13,2.1762331369346364
2024-02-14,0.0
2024-02-15,0.0
2024-02-16,0.0
2024-02-19,1.3262281931866557
2024-02-20,0.0
2024-02-21,0.0
2024-02-22,0.0
2024-02-23,0.0
2024-02-26,0.7569101317274682
2024-02-27,0.0
2024-02-28,0.0
2024-02-29,0.0
2024-03-04,1.0687385517295125
2024-03-05,0.0
2024-03-06,0.0
2024-03-07,0.0
2024-03-08,0.0
2024-03-11,2.955466216498076
2024-03-12,0.0
2024-03-13,0.0
2024-03-14,0.0
2024-03-15,0.0
2024-03-18,1.6233631381973428
2024-03-19,0.0
2024-03-20,0.0
2024-03-21,0.0
2024-03-22,0.0
2024-03-25,1.1488457590997376
2024-03-26,0.0
2024-03-27,0.0
2024-03-28,0.0
2024-03-29,0.0
2024-04-01,1.0317882297693721
2024-04-02,0.0
2024-04-03,0.0
2024-04-04,0.0
2024-04-05,0.0
2024-04-08,2.463811551665538
2024-04-09,0.0
2024-04-11,0.0
2024-04-12,0.0
2024-04-15,1.7563256031993633
2024-04-16,0.0
2024-04-17,0.0
2024-04-18,0.0
2024-04-19,0.0
2024-04-22,1.3543384331170178
2024-04-23,0.0
2024-04-24,0.0
2024-04-25,0.0
2024-04-26,0.0
2024-04-29,1.2774977312858113
2024-04-30,0.0
2024-05-02,0.0
2024-05-03,0.0
2024-05-07,2.805987738096859
2024-05-08,0.0
2024-05-09,0.0
2024-05-10,0.0
2024-05-13,1.239160713825128
2024-05-14,0.0
2024-05-16,0.0
2024-05-17,0.0
2024-05-20,1.2006402279550072
2024-05-21,0.0
2024-05-22,0.0
2024-05-23,0.0
2024-05-24,0.0
2024-05-27,2.0093171066942173
2024-05-28,0.0
2024-05-29,0.0
2024-05-30,0.0
2024-05-31,0.0
2024-06-03,1.6890259916559311
2024-06-04,0.0
2024-06-05,0.0
2024-06-07,0.0
2024-06-10,3.02215037348917
2024-06-11,0.0
2024-06-12,0.0
2024-06-13,0.0
2024-06-14,0.0
2024-06-17,1.9802718363668093
2024-06-18,0.0
2024-06-19,0.0
2024-06-20,0.0
2024-06-21,0.0
2024-06-24,1.371938589909549
2024-06-25,0.0
2024-06-26,0.0
2024-06-27,0.0
2024-06-28,0.0
2024-07-01,1.276978652498553
2024-07-02,0.0
2024-07-03,0.0
2024-07-04,0.0
2024-07-05,0.0
2024-07-08,2.2425789166415737
2024-07-09,0.0
2024-07-10,0.0
2024-07-11,0.0
2024-07-12,0.0
2024-07-15,0.8796010140672811
2024-07-16,0.0
2024-07-17,0.0
2024-07-18,0.0
2024-07-19,0.0
2024-07-22,1.9839111473378674
2024-07-23,0.0
2024-07-24,0.0
2024-07-25,0.0
2024-07-26,0.0
2024-07-29,1.4799288780110094
2024-07-30,0.0
2024-07-31,0.0
2024-08-01,0.0
2024-08-02,0.0
2024-08-05,2.9623036375067677
2024-08-06,0.0
2024-08-07,0.0
2024-08-08,0.0
2024-08-09,0.0
2024-08-12,1.4119624619094524
2024-08-13,0.0
2024-08-14,0.0
2024-08-16,0.0
2024-08-19,1.762821009333038
2024-08-20,0.0
2024-08-21,0.0
2024-08-22,0.0
2024-08-23,0.0
2024-08-26,1.2032283961067107
2024-08-27,0.0
2024-08-28,0.0
2024-08-29,0.0
2024-08-30,0.0
2024-09-02,1.5367834083888727
2024-09-03,0.0
2024-09-04,0.0
2024-09-05,0.0
2024-09-06,0.0
2024-09-09,1.4981843358730642
2024-09-10,0.0
2024-09-11,0.0
2024-09-12,0.0
2024-09-13,0.0
2024-09-19,1.4582639310778904
2024-09-20,0.0
2024-09-23,1.493612078981763
