date,returns
2020-01-02,-0.02198791166084635
2020-01-03,0.013278860472247356
2020-01-06,1.1155691414334
2020-01-07,0.02006271528887238
2020-01-08,-0.025141687768093335
2020-01-09,0.02331251151201985
2020-01-10,0.014551590241691725
2020-01-13,0.00458478605293422
2020-01-14,-0.0030807022962071606
2020-01-15,0.00033805385817609057
2020-01-16,0.008626493443839589
2020-01-17,-0.006586525052562631
2020-01-20,-0.007945578914537288
2020-01-21,-0.0077346722570528215
2020-01-22,0.02585312772416093
2020-01-23,-0.008515160297452695
2020-01-28,-0.03535811259430399
2020-01-29,0.0068423635654990544
2020-01-30,-0.008079934409882306
2020-01-31,-0.023876417401215266
2020-02-03,0.003928706164310958
2020-02-04,0.032957960690039645
2020-02-05,0.0006368386372754831
2020-02-06,0.014559967272409047
2020-02-07,-0.0002127050817027909
2020-02-10,-0.00044477711828905253
2020-02-11,-0.001479866468174218
2020-02-12,-0.0018714159793734586
2020-02-13,0.006258990208252824
2020-02-14,0.020830657803917463
2020-02-17,-0.009317424487332526
2020-02-18,0.008672141369522768
2020-02-19,0.006085720330439859
2020-02-20,0.008514482625332054
2020-02-21,0.008661183086582591
2020-02-24,0.025105453706315117
2020-02-25,-0.008281049865063062
2020-02-26,0.004905629603281003
2020-02-27,0.004591944655775837
2020-02-28,0.019362260747678217
2020-03-02,0.0037018970316686772
2020-03-03,0.009160427703679863
2020-03-04,0.02859493975614691
2020-03-05,-0.0059386315455521865
2020-03-06,-0.011441327136486934
2020-03-09,-0.014414206147145281
2020-03-10,0.006170214583620881
2020-03-11,0.00997210772299817
2020-03-12,0.02398859457232061
2020-03-13,0.024727360370748297
2020-03-16,0.0017329773343233157
2020-03-17,0.014365210872731682
2020-03-18,0.02884521467925838
2020-03-19,0.0600655336875322
2020-03-20,-0.03267190318391411
2020-03-23,0.03420598548484444
2020-03-24,-0.05115134217690542
2020-03-25,-0.0758706841002178
2020-03-26,-0.003328672035129099
2020-03-27,-1.7526108037846377e-05
2020-03-30,0.09547289231039513
2020-03-31,-0.04219453924819749
2020-04-01,-0.028893033580988936
2020-04-02,-0.02201372213993813
2020-04-03,-0.0005197008101645029
2020-04-06,0.004373404530031877
2020-04-07,-0.014305896120934136
2020-04-08,-0.010283599179545022
2020-04-09,-0.010930250267826125
2020-04-10,-0.015894535781030394
2020-04-13,-0.004126939568418031
2020-04-14,0.02943980865218232
2020-04-16,0.013787565881016706
2020-04-17,-0.018766759556542167
2020-04-20,0.016682881807037475
2020-04-21,-0.0009472856768881766
2020-04-22,0.0058835304610818095
2020-04-23,0.02771233811122875
2020-04-24,0.007818945282052736
2020-04-27,0.020124278254083805
2020-04-28,0.009818344184408856
2020-04-29,-0.0406712624062161
2020-05-04,-0.01704993956962686
2020-05-06,0.0036416869363367077
2020-05-07,0.006090351244261827
2020-05-08,-0.007447617270649465
2020-05-11,-0.007129632948596143
2020-05-12,-0.010159415462398291
2020-05-13,-0.003894296204570824
2020-05-14,-0.003088219337161635
2020-05-15,0.008100058007196376
2020-05-18,-0.004027324388965581
2020-05-19,-0.04285701934533004
2020-05-20,0.010786845375685195
2020-05-21,-0.012890086603007056
2020-05-22,0.006380124782492391
2020-05-25,0.02643191322616678
2020-05-26,-0.007806321497933921
2020-05-27,0.03850777597056387
2020-05-28,0.004751537413703044
2020-05-29,-0.002339943832557201
2020-06-01,0.03614652898068993
2020-06-02,0.04653597671530796
2020-06-03,0.012472864119910332
2020-06-04,-0.022727480182672344
2020-06-05,-0.017168648127783293
2020-06-08,-0.01998905373108295
2020-06-09,-0.009467563239721422
2020-06-10,0.0022959993471887152
2020-06-11,-0.0018810349523523673
2020-06-12,-0.01706090665346749
2020-06-15,-0.03556266003693909
2020-06-16,0.03206195959117575
2020-06-17,0.018417346797058975
2020-06-18,-0.0048455116259199515
2020-06-19,0.0008710032417644786
2020-06-22,-0.003813477137156962
2020-06-23,0.010177885686234012
2020-06-24,0.001537507230156665
2020-06-25,-0.022596274065378896
2020-06-26,-0.007489154825065625
2020-06-29,-0.014019434366548955
2020-06-30,0.017707759372730836
2020-07-01,-0.014864712603001595
2020-07-02,-0.02872617199607508
2020-07-03,-0.005867529123936066
2020-07-06,0.002274995354375031
2020-07-07,-0.0024514586826864804
2020-07-08,0.0007542197111338744
2020-07-09,0.026661384156195123
2020-07-10,0.007559429624065528
2020-07-13,-0.00386437610036261
2020-07-14,0.0036279366264200252
2020-07-15,-0.03390342915184341
2020-07-16,-0.02883216086087792
2020-07-17,0.013719886728045028
2020-07-20,0.024719947351046878
2020-07-21,0.0174811505791177
2020-07-22,0.05762677266580818
2020-07-23,-0.00458826598989015
2020-07-24,0.01609074436103808
2020-07-27,0.024439235746728905
2020-07-28,-0.01239486884907215
2020-07-29,-0.0062314925485483785
2020-07-30,0.0030252343721806074
2020-07-31,-0.008822500571301628
2020-08-03,0.022404647346959683
2020-08-04,0.0
2020-08-05,0.0
2020-08-06,0.0
2020-08-07,0.0
2020-08-10,0.014077906780744609
2020-08-11,0.007920307567274465
2020-08-12,-0.028464942242977465
2020-08-13,-0.0029052928162719427
2020-08-14,-0.034600309798809015
2020-08-18,-0.006993956047631755
2020-08-19,0.028321665163995702
2020-08-20,-0.0035857775485433896
2020-08-21,0.011694386736542217
2020-08-24,-0.0022200572909972793
2020-08-25,0.004210666897819015
2020-08-26,0.0029376080647087743
2020-08-27,0.004108747736001117
2020-08-28,-0.0016101664145943273
2020-08-31,0.002376125032201415
2020-09-01,-0.019558974653159256
2020-09-02,-0.02286032869219734
2020-09-03,0.03505870856054738
2020-09-04,0.008489971468153445
2020-09-07,0.01758225033387517
2020-09-08,-0.026402250436903363
2020-09-09,-0.004404946295045953
2020-09-10,0.026357615707436555
2020-09-11,0.005289053402620869
2020-09-14,0.013462142448018799
2020-09-15,0.004828582997123965
2020-09-16,-0.011943944952934715
2020-09-17,-0.03205477285351954
2020-09-18,0.017110775352890517
2020-09-21,-0.015329062533842586
2020-09-22,0.019420227624624253
2020-09-23,-0.017328066771938877
2020-09-24,-0.020752785012435826
2020-09-25,0.0014670813738228983
2020-09-28,-0.007753646330940667
2020-09-29,-0.009546725421715974
2020-10-05,0.009085517841242563
2020-10-06,0.0
2020-10-07,0.0
2020-10-08,0.0
2020-10-12,-0.016444120387477
2020-10-13,0.01357587602406829
2020-10-14,-0.006136548657107221
2020-10-15,0.008714166945032353
2020-10-16,-0.021824550842488244
2020-10-19,-0.013216528530032523
2020-10-20,0.018538934083097258
2020-10-21,-0.008111058302349039
2020-10-22,-0.0023941653719535827
2020-10-23,0.018434645016386364
2020-10-26,0.0018322912960571092
2020-10-27,0.0003879316680683864
2020-10-28,0.02133006139766791
2020-10-29,0.004528075379673702
2020-10-30,-0.02312085048579382
2020-11-02,0.02619507539299759
2020-11-03,0.01599694347109404
2020-11-04,-0.002544498877302681
2020-11-05,0.003669828610781467
2020-11-06,-0.0018738689337657322
2020-11-09,0.017789859082860682
2020-11-10,-0.007498829712374255
2020-11-11,-0.004115409252416713
2020-11-12,-0.006794168343661755
2020-11-13,-0.012205676346611849
2020-11-16,0.020351719358252085
2020-11-17,0.012313347136849728
2020-11-18,0.005592750821323156
2020-11-19,-0.0013262689414709206
2020-11-20,0.001392397806997181
2020-11-23,0.02688362289163626
2020-11-24,-0.0003143143434973794
2020-11-25,-0.004566311091208752
2020-11-26,0.0049666349745622895
2020-11-27,0.011522711933289242
2020-11-30,-0.023109040099001943
