date,returns
2020-01-02,-0.019335644986300582
2020-01-03,0.012819235445879151
2020-01-06,1.2530736728948497
2020-01-07,0.013072444824553164
2020-01-08,0.007062017648000074
2020-01-09,0.013521046559317629
2020-01-10,0.011344569361281476
2020-01-13,0.018325398968470186
2020-01-14,-0.00024113447413876
2020-01-15,-0.01327507015895557
2020-01-16,0.009716982314104339
2020-01-17,-0.0010596792635053642
2020-01-20,-0.027819870594049778
2020-01-21,-0.010131374238465884
2020-01-22,0.02011763920223797
2020-01-23,-0.008140177682985916
2020-01-28,0.007847001911984286
2020-01-29,0.004335533682142234
2020-01-30,-0.009889007141096195
2020-01-31,-0.008533699699115327
2020-02-03,0.028977648709402892
2020-02-04,0.01905111623299205
2020-02-05,-0.0014587633610217976
2020-02-06,0.009881803255922694
2020-02-07,0.00359229478522205
2020-02-10,-0.11671078699158866
2020-02-11,0.0021695322467869538
2020-02-12,0.004288165803040034
2020-02-13,-0.004254060979511642
2020-02-14,0.006424851928233277
2020-02-17,-0.010593393334505485
2020-02-18,0.004841100079511884
2020-02-19,0.03041831588532795
2020-02-20,0.005808446696255132
2020-02-21,-0.004993701457874367
2020-02-24,-0.014458130640004119
2020-02-25,-0.0023866621286369183
2020-02-26,0.006243227573678345
2020-02-27,-0.01685826823304637
2020-02-28,-0.0039362328265916124
2020-03-02,0.0026630770953979255
2020-03-03,-0.007425399856044401
2020-03-04,0.03091166184294636
2020-03-05,-0.006653571466769814
2020-03-06,-0.0024062392010684164
2020-03-09,-0.012857795529232163
2020-03-10,0.011761544802181279
2020-03-11,-0.013824348851477652
2020-03-12,-0.002464657845138274
2020-03-13,-0.009682376260774062
2020-03-16,0.01570169822860157
2020-03-17,0.03695212413766469
2020-03-18,-0.0029930534046963553
2020-03-19,0.00039189873308909107
2020-03-20,0.01659923597874635
2020-03-23,0.030366678985658924
2020-03-24,-0.01999067168069546
2020-03-25,-0.06055206564874194
2020-03-26,0.025286149892146836
2020-03-27,0.033972020936868796
2020-03-30,0.0661654048902276
2020-03-31,0.027876186208893206
2020-04-01,-0.016869035285293932
2020-04-02,-0.008967791114301793
2020-04-03,0.013393581519991482
2020-04-06,0.019775120629902387
2020-04-07,-0.013779224102558274
2020-04-08,-0.010506236894096022
2020-04-09,-0.01886659776628208
2020-04-10,-0.012717811534935786
2020-04-13,0.01427112355721305
2020-04-14,0.029171215326950994
2020-04-16,0.018906118738248878
2020-04-17,-0.03028936635637025
2020-04-20,0.027451478287749964
2020-04-21,0.005957620432573307
2020-04-22,0.018218833223273778
2020-04-23,0.038906192070080836
2020-04-24,0.010261076170640537
2020-04-27,0.016333769496388983
2020-04-28,-0.007714975467470575
2020-04-29,-0.03909418567869527
2020-05-04,-0.014703431171701253
2020-05-06,0.01883283826383253
2020-05-07,0.009105902154542322
2020-05-08,0.002199963730004084
2020-05-11,0.010530349216215207
2020-05-12,0.01905441156549892
2020-05-13,0.011512238028997368
2020-05-14,0.03197136478394236
2020-05-15,0.007627797900763511
2020-05-18,-0.00434806273534849
2020-05-19,-0.04145733223205805
2020-05-20,0.00955990387720318
2020-05-21,-0.012959103315042242
2020-05-22,0.0030490873136956864
2020-05-25,0.02734835348438236
2020-05-26,-0.019552988049576725
2020-05-27,-0.005402311448082564
2020-05-28,0.01392275713286617
2020-05-29,-0.033297508625726446
2020-06-01,0.02830928383830056
2020-06-02,-0.013714650134374118
2020-06-03,-0.033514767174740556
2020-06-04,0.016619463897421083
2020-06-05,0.0004286807463425024
2020-06-08,-0.22980919904568564
2020-06-09,-0.0021541128582525104
2020-06-10,0.00782617187582102
2020-06-11,-0.001251988378588642
2020-06-12,-0.018106626113246538
2020-06-15,0.21792387092111665
2020-06-16,0.04460634543337627
2020-06-17,0.015884230329082483
2020-06-18,-0.006540621322488227
2020-06-19,0.0004316243856128388
2020-06-22,-0.004420075757262443
2020-06-23,0.012009538107614848
2020-06-24,0.0015205794890338353
2020-06-25,-0.023412669497143934
2020-06-26,-0.00822302066926095
2020-06-29,-0.008126326824206997
2020-06-30,0.012369800744566728
2020-07-01,-0.010638135205928156
2020-07-02,-0.022573700642830263
2020-07-03,-0.005820797822220336
2020-07-06,0.0036141924164130312
2020-07-07,-0.00786476645530454
2020-07-08,0.010740847275757748
2020-07-09,0.04266695139835375
2020-07-10,-0.0029375454922415667
2020-07-13,0.00021490909654819923
2020-07-14,0.020443402512077213
2020-07-15,-0.04443341205336271
2020-07-16,-0.021523146556936212
2020-07-17,0.007914405304820127
2020-07-20,0.009592589968671739
2020-07-21,0.04962312586594231
2020-07-22,0.0689206706586254
2020-07-23,-0.0021453389829446667
2020-07-24,0.021673084391651498
2020-07-27,0.03193969436517041
2020-07-28,-0.009374976729604634
2020-07-29,0.006503040176212949
2020-07-30,0.004390185406462521
2020-07-31,-0.003390505496893903
2020-08-03,0.016709399483905374
2020-08-04,0.0
2020-08-05,0.0
2020-08-06,0.0
2020-08-07,0.0
2020-08-10,0.05351814615424555
2020-08-11,-0.016713198299231347
2020-08-12,-0.027814282421299352
2020-08-13,-0.0038869570646931084
2020-08-14,-0.02709988554541276
2020-08-18,-0.012014278958436986
2020-08-19,0.036406535913705795
2020-08-20,-0.0035371181487130476
2020-08-21,0.006951031368477967
2020-08-24,-1.0224891629051491e-05
2020-08-25,0.01597903662794775
2020-08-26,-0.011900020507128684
2020-08-27,-0.013113319810969526
2020-08-28,0.006483226094457617
2020-08-31,0.014237520408984627
2020-09-01,-0.018165127996578323
2020-09-02,-0.023915205226478164
2020-09-03,0.04276042028952398
2020-09-04,0.015168953495823034
2020-09-07,0.022026889424332285
2020-09-08,-0.024710820965099134
2020-09-09,-0.012342749799229225
2020-09-10,0.027718059270321227
2020-09-11,0.0038975010890147654
2020-09-14,0.006491573280217322
2020-09-15,-0.00032149725510366434
2020-09-16,-0.009706273739745197
2020-09-17,-0.014038253655594968
2020-09-18,0.0034352419285879066
2020-09-21,-0.007492823977835461
2020-09-22,-0.008841390615361377
2020-09-23,0.0025521838726261237
2020-09-24,-0.016553018786985896
2020-09-25,0.003937500099165714
2020-09-28,0.00214637773689641
2020-09-29,0.00372380963152108
2020-10-05,-0.005186923660117193
2020-10-06,0.0
2020-10-07,0.0
2020-10-08,0.0
2020-10-12,-0.010332046355012281
2020-10-13,0.014554830738304547
2020-10-14,-0.0016370966399894549
2020-10-15,0.0113846457346638
2020-10-16,-0.019962847559629182
2020-10-19,-0.006475694651022934
2020-10-20,0.0020576889926746667
2020-10-21,0.0056136080736914895
2020-10-22,0.01631597756280212
2020-10-23,0.019206729987672366
2020-10-26,-0.0023360401927690067
2020-10-27,-0.010626592469132556
2020-10-28,0.02213281497007058
2020-10-29,-0.0049219554633406215
2020-10-30,-0.019867881022996525
2020-11-02,0.01723060086068462
2020-11-03,0.015111424552008534
2020-11-04,0.0025245561349376278
2020-11-05,0.010342769890873349
2020-11-06,0.0025924738664042657
2020-11-09,0.021558693802191442
2020-11-10,0.024421092408200007
2020-11-11,-0.01678393557939173
2020-11-12,-0.0076631612737991794
2020-11-13,-0.01710531939134663
2020-11-16,0.022534034793814328
2020-11-17,0.013996922531630096
2020-11-18,0.003316461443625629
2020-11-19,0.0005806428508403627
2020-11-20,0.000327074356004875
2020-11-23,0.03944764639401144
2020-11-24,-0.00024234211556262153
2020-11-25,-0.012902338650687017
2020-11-26,0.0032564664378766928
2020-11-27,0.011506030991360383
2020-11-30,-0.01701331348413282
2020-12-01,0.02408626212734455
2020-12-02,0.0069572992834257
2020-12-03,-0.0021050969193788793
2020-12-04,0.019499578827479214
2020-12-07,0.017149514984245773
2020-12-08,-0.004692601210728453
2020-12-09,0.016938079138368867
2020-12-10,0.0030849475557157557
2020-12-11,0.029822546106264003
2020-12-14,-0.009289951556200493
2020-12-15,0.008173988758016337
2020-12-16,0.0007816042581929583
2020-12-17,0.007331216357611359
2020-12-18,-0.0032410227207458897
2020-12-21,0.0017452455055080307
2020-12-22,-0.02017558619870985
2020-12-23,-0.007359752705662692
2020-12-24,0.010419942812018856
2020-12-28,0.007761208382871088
2020-12-29,0.020407430520815062
2020-12-30,0.0042209517796076845
2021-01-04,0.023823773421751016
2021-01-05,0.0
2021-01-06,0.0
2021-01-07,0.0
2021-01-08,0.0
2021-01-11,-0.12708038431195134
2021-01-12,-0.0015234437484740182
2021-01-13,-0.09506735167087699
2021-01-14,0.024922831733232176
2021-01-15,-0.01981016113683942
2021-01-18,0.1101499606452514
2021-01-19,0.049695651973338695
2021-01-20,0.01354636688405697
2021-01-21,0.005454219904024171
2021-01-22,0.043265548379135765
2021-01-25,0.0020317033207934987
2021-01-26,-0.0019681754880067626
2021-01-27,0.016426735284674532
2021-01-28,0.031156700544371585
2021-01-29,-0.02197753593831353
2021-02-01,0.010884566928425654
2021-02-02,0.037684313831656935
2021-02-03,0.024435659587550118
2021-02-04,-0.019160462762718877
2021-02-05,0.002316153274146693
2021-02-08,0.08423691889132345
2021-02-09,-0.006034819263721625
2021-02-10,0.013245437561490991
2021-02-15,-0.07769499505853172
2021-02-16,0.012099296069300713
2021-02-17,0.02147801789816084
2021-02-18,0.005382745321049098
2021-02-19,-0.004533693704709685
2021-02-22,-0.011710831102535124
2021-02-23,0.03024924543162566
2021-02-24,-0.021567750866043234
2021-02-25,0.02237374673707815
2021-02-26,0.02772871075653227
2021-03-02,-0.003971192098773169
2021-03-03,0.021195869732001382
2021-03-04,0.01260630335738866
2021-03-05,0.009757683624369573
2021-03-08,-0.11359555422741141
2021-03-09,-0.020121118709016117
2021-03-10,-0.03681083077967684
2021-03-11,-0.0023398074803471225
2021-03-12,-0.016630520079003452
2021-03-15,-0.028957564196740337
2021-03-16,-0.015658958449819682
2021-03-17,-0.05958274404028485
2021-03-18,-0.02571976884869931
2021-03-19,-0.003820684505058569
2021-03-22,-0.26963192003557224
2021-03-23,-0.01536977041038845
2021-03-24,-0.00485586211065836
2021-03-25,0.004411156421584517
2021-03-26,0.01910198147233433
2021-03-29,0.2800637154969505
2021-03-30,-0.0037208489394791044
2021-03-31,-0.002227556121262797
2021-04-01,-0.011670922003129025
2021-04-02,-0.0035305219791862408
2021-04-05,0.3451899992055716
2021-04-06,-0.00943283765094649
2021-04-07,-0.005259683663821679
2021-04-08,0.013945385657344156
2021-04-09,0.017164740356031993
2021-04-12,-0.0006012972282523066
2021-04-13,-0.0043238144507485865
2021-04-14,-0.010111945947845702
2021-04-15,0.0008175035047062185
2021-04-16,-0.00551700650655329
2021-04-19,0.020839378699479605
2021-04-20,0.007640874783584328
2021-04-21,0.005343473118740949
2021-04-22,0.043658984816808966
2021-04-23,0.007626423751269984
2021-04-26,-5.1078864069076246e-05
2021-04-27,0.0011937435356368375
2021-04-28,-0.025048734037359188
2021-04-29,-0.021921877764441322
2021-04-30,-0.025026023648192064
2021-05-03,0.01405525200232649
2021-05-04,0.0
2021-05-06,0.0
2021-05-07,0.0
2021-05-10,0.04036934008578763
2021-05-11,0.018795894852801087
2021-05-12,-0.009055465611288227
2021-05-13,-0.015767781992883423
2021-05-14,0.0013096750340795271
2021-05-17,0.00962793494363301
2021-05-18,0.00225594241506899
2021-05-20,-0.007709818182853101
2021-05-21,-0.022228114678131128
2021-05-24,0.019905270786576335
2021-05-25,0.008944735754304212
2021-05-26,-0.017605711269232605
2021-05-27,-0.008336420885901474
2021-05-28,0.00865800332650668
2021-05-31,-0.008559446000883653
2021-06-01,-0.0068576372210321646
2021-06-02,-0.02942307691176549
2021-06-03,-0.0136362429991701
