symbol,target_weight,abs_weight
A062040,0.17307692307692307,0.17307692307692307
A000150,0.15384615384615385,0.15384615384615385
A005490,0.14285714285714285,0.14285714285714285
A034020,0.13461538461538464,0.13461538461538464
A011070,0.1208791208791209,0.1208791208791209
A003030,0.10989010989010989,0.10989010989010989
A007660,0.08791208791208792,0.08791208791208792
A047050,0.07692307692307693,0.07692307692307693
