date,turnover
2020-01-02,0.0
2020-01-03,0.0
2020-01-06,2.969187166300931
2020-01-07,0.0
2020-01-08,0.0
2020-01-09,0.0
2020-01-10,0.0
2020-01-13,1.1440892040408217
2020-01-14,0.0
2020-01-15,0.0
2020-01-16,0.0
2020-01-17,0.0
2020-01-20,1.5783706111692892
2020-01-21,0.0
2020-01-22,0.0
2020-01-23,0.0
2020-01-28,1.5417209584809888
2020-01-29,0.0
2020-01-30,0.0
2020-01-31,0.0
2020-02-03,1.4487581350449792
2020-02-04,0.0
2020-02-05,0.0
2020-02-06,0.0
2020-02-07,0.0
2020-02-10,2.818326385882076
2020-02-11,0.0
2020-02-12,0.0
2020-02-13,0.0
2020-02-14,0.0
2020-02-17,1.2248203804114317
2020-02-18,0.0
2020-02-19,0.0
2020-02-20,0.0
2020-02-21,0.0
2020-02-24,1.374079919898482
2020-02-25,0.0
2020-02-26,0.0
2020-02-27,0.0
2020-02-28,0.0
2020-03-02,1.05124245516733
2020-03-03,0.0
2020-03-04,0.0
2020-03-05,0.0
2020-03-06,0.0
2020-03-09,2.339607675336328
2020-03-10,0.0
2020-03-11,0.0
2020-03-12,0.0
2020-03-13,0.0
2020-03-16,1.384339988205861
2020-03-17,0.0
2020-03-18,0.0
2020-03-19,0.0
2020-03-20,0.0
2020-03-23,1.1938713308679956
2020-03-24,0.0
2020-03-25,0.0
2020-03-26,0.0
2020-03-27,0.0
2020-03-30,2.2008478982711623
2020-03-31,0.0
2020-04-01,0.0
2020-04-02,0.0
2020-04-03,0.0
2020-04-06,3.055971084083905
2020-04-07,0.0
2020-04-08,0.0
2020-04-09,0.0
2020-04-10,0.0
2020-04-13,2.229004498711963
2020-04-14,0.0
2020-04-16,0.0
2020-04-17,0.0
2020-04-20,1.4022882669370007
2020-04-21,0.0
2020-04-22,0.0
2020-04-23,0.0
2020-04-24,0.0
2020-04-27,1.198327919712503
2020-04-28,0.0
2020-04-29,0.0
2020-05-04,1.8834127089376953
2020-05-06,0.0
2020-05-07,0.0
2020-05-08,0.0
2020-05-11,2.4660063319018923
2020-05-12,0.0
2020-05-13,0.0
2020-05-14,0.0
2020-05-15,0.0
2020-05-18,2.2689236252152396
2020-05-19,0.0
2020-05-20,0.0
2020-05-21,0.0
2020-05-22,0.0
2020-05-25,1.716941623782743
2020-05-26,0.0
2020-05-27,0.0
2020-05-28,0.0
2020-05-29,0.0
2020-06-01,1.4206302529089578
2020-06-02,0.0
2020-06-03,0.0
2020-06-04,0.0
2020-06-05,0.0
2020-06-08,2.7788957501194673
2020-06-09,0.0
