date,turnover
2020-01-02,0.0
2020-01-03,0.0
2020-01-06,2.9941750617060805
2020-01-07,0.0
2020-01-08,0.0
2020-01-09,0.0
2020-01-10,0.0
2020-01-13,0.43917571688095314
2020-01-14,0.0
2020-01-15,0.0
2020-01-16,0.0
2020-01-17,0.0
2020-01-20,1.210325451002263
2020-01-21,0.0
2020-01-22,0.0
2020-01-23,0.0
2020-01-28,0.9517963457974918
2020-01-29,0.0
2020-01-30,0.0
2020-01-31,0.0
2020-02-03,0.8643724650667968
2020-02-04,0.0
2020-02-05,0.0
2020-02-06,0.0
2020-02-07,0.0
2020-02-10,3.0139957207799015
2020-02-11,0.0
2020-02-12,0.0
2020-02-13,0.0
2020-02-14,0.0
2020-02-17,1.7533814391460771
2020-02-18,0.0
2020-02-19,0.0
2020-02-20,0.0
2020-02-21,0.0
2020-02-24,0.9835149047799728
2020-02-25,0.0
2020-02-26,0.0
2020-02-27,0.0
2020-02-28,0.0
2020-03-02,0.9473532745989149
2020-03-03,0.0
2020-03-04,0.0
2020-03-05,0.0
2020-03-06,0.0
2020-03-09,1.9365440706513215
2020-03-10,0.0
2020-03-11,0.0
2020-03-12,0.0
2020-03-13,0.0
2020-03-16,0.7776266418001249
2020-03-17,0.0
2020-03-18,0.0
2020-03-19,0.0
2020-03-20,0.0
2020-03-23,0.9943967610660917
2020-03-24,0.0
2020-03-25,0.0
2020-03-26,0.0
2020-03-27,0.0
2020-03-30,0.7164924791643055
2020-03-31,0.0
2020-04-01,0.0
2020-04-02,0.0
2020-04-03,0.0
2020-04-06,2.7792425922122765
2020-04-07,0.0
2020-04-08,0.0
2020-04-09,0.0
2020-04-10,0.0
2020-04-13,1.3592129944939704
2020-04-14,0.0
2020-04-16,0.0
2020-04-17,0.0
2020-04-20,0.6690807860989055
2020-04-21,0.0
2020-04-22,0.0
2020-04-23,0.0
2020-04-24,0.0
2020-04-27,1.2666842859963658
2020-04-28,0.0
2020-04-29,0.0
2020-05-04,1.648918240117811
2020-05-06,0.0
2020-05-07,0.0
2020-05-08,0.0
2020-05-11,1.783302945505167
2020-05-12,0.0
2020-05-13,0.0
2020-05-14,0.0
2020-05-15,0.0
2020-05-18,1.8676625465174277
2020-05-19,0.0
2020-05-20,0.0
2020-05-21,0.0
2020-05-22,0.0
2020-05-25,0.7803785930842772
2020-05-26,0.0
2020-05-27,0.0
2020-05-28,0.0
2020-05-29,0.0
2020-06-01,2.0622686870655604
2020-06-02,0.0
2020-06-03,0.0
2020-06-04,0.0
2020-06-05,0.0
2020-06-08,2.8100743102765193
