date,returns
2020-01-02,-0.015015521251071418
2020-01-03,0.011902210250317458
2020-01-06,-0.11120430860196984
2020-01-07,0.02490205398495604
2020-01-08,-0.019400206238889828
2020-01-09,0.02161539927704137
2020-01-10,0.025550841573339644
2020-01-13,0.0401550739668417
2020-01-14,-0.006628806251431807
2020-01-15,-0.0003763033238448621
2020-01-16,-0.004450020813110078
2020-01-17,-0.00023634156141350005
2020-01-20,-0.0121996230380792
2020-01-21,-0.010195539129739362
2020-01-22,0.020062871660211146
2020-01-23,0.00047231453459928296
2020-01-28,-0.024147001647133348
2020-01-29,0.013267413678555107
2020-01-30,-0.016866421697166345
2020-01-31,-0.022423286288603572
2020-02-03,-0.005701306599799394
2020-02-04,0.030527573557565857
2020-02-05,-0.011302379098728554
2020-02-06,0.02178417229884677
2020-02-07,-0.005686229357985351
2020-02-10,-0.014084508640561655
2020-02-11,-0.005870954162843889
2020-02-12,0.0010995084387253051
2020-02-13,0.0037659397795608562
2020-02-14,0.006060647071703729
2020-02-17,0.011294337760311635
2020-02-18,-0.022873367492680763
2020-02-19,0.022947816086827055
2020-02-20,0.00898687908107454
2020-02-21,-0.0022915638154358264
2020-02-24,-0.012155012694682
2020-02-25,-0.023305838624102404
2020-02-26,-0.02869608733240636
2020-02-27,-0.015802497090535716
2020-02-28,-0.031402924708877844
2020-03-02,0.025610069426138526
2020-03-03,-0.008112986659838506
2020-03-04,-0.012416284133900612
2020-03-05,-0.0256519491431082
2020-03-06,0.01027558923837013
2020-03-09,0.012655691688768123
2020-03-10,0.005010601918511881
2020-03-11,0.008331120005828474
2020-03-12,0.02103445905362422
2020-03-13,0.024216203529511482
2020-03-16,0.011196247891259503
2020-03-17,0.01880328790999397
2020-03-18,0.038435702793521376
2020-03-19,0.05538343887360875
2020-03-20,-0.02682667647506276
2020-03-23,0.02406379212608112
2020-03-24,-0.0562752272894127
2020-03-25,-0.0770948951545144
2020-03-26,-0.008718890933041457
2020-03-27,-0.006434880802324905
2020-03-30,0.050670203617384946
2020-03-31,0.0032703835016916205
2020-04-01,-0.005468184954904531
2020-04-02,-0.0019030765600634991
2020-04-03,-0.005007511903047379
2020-04-06,0.024643026338861507
2020-04-07,-0.004281535304261452
2020-04-08,-0.0006883563510856616
2020-04-09,-0.0042569419987616985
2020-04-10,0.003257066169402467
2020-04-13,0.0014908279788496959
2020-04-14,0.01226044562030193
2020-04-16,0.008067835249855326
2020-04-17,-0.012108658948069562
2020-04-20,0.014519319486238969
2020-04-21,-0.002312673025160361
2020-04-22,0.007252780087624089
2020-04-23,0.027332196034233425
2020-04-24,-0.010982385468342404
2020-04-27,0.00046705963535309536
2020-04-28,0.001616913914152196
2020-04-29,-0.029086833403324075
2020-05-04,-0.00851245656841848
2020-05-06,0.00522223246070852
2020-05-07,-0.00016564601138646662
2020-05-08,0.010584062631327606
2020-05-11,-0.005406195573622985
2020-05-12,0.014831453548736384
2020-05-13,0.010837075145509356
2020-05-14,0.009423356671556027
2020-05-15,0.0023992840508697544
2020-05-18,-0.009658426420151578
2020-05-19,-0.02351896913433338
2020-05-20,0.01243001412403788
2020-05-21,0.002825324299991827
2020-05-22,0.00011816477103798739
2020-05-25,0.019942590852679132
2020-05-26,-0.04016998174769515
2020-05-27,-0.014900853939613934
2020-05-28,0.0331686692989297
2020-05-29,-0.01410606175928053
2020-06-01,-0.011278858801526792
2020-06-02,0.027447505595035615
2020-06-03,0.038616286394079324
2020-06-04,-0.020478957051533797
2020-06-05,0.0014748696343005463
2020-06-08,0.0007028971071765255
2020-06-09,0.006637641669243077
2020-06-10,0.013824985797130429
2020-06-11,0.007059968213230405
2020-06-12,-0.012809336682225947
2020-06-15,-0.06716626360536171
2020-06-16,0.05353211876714159
2020-06-17,-0.005944508895488698
2020-06-18,-0.01811444319777822
2020-06-19,-0.00503921708467403
2020-06-22,-0.010018413253592096
2020-06-23,-0.00026849758696467774
2020-06-24,0.006331141109549243
2020-06-25,-0.03585031166513275
2020-06-26,0.014503311730268864
2020-06-29,-0.06598208327731347
2020-06-30,0.010696886429810037
2020-07-01,0.03399303393317954
2020-07-02,0.02193063404306872
2020-07-03,0.008160820946527814
2020-07-06,0.03886746712379385
2020-07-07,0.0066193708515212
2020-07-08,0.006937347973896113
2020-07-09,0.03168368262756904
2020-07-10,0.00330405451344018
2020-07-13,-0.006061628674996267
2020-07-14,0.01631629001922552
2020-07-15,-0.008583659424590384
2020-07-16,-0.021788176747639776
2020-07-17,0.003937583791440824
2020-07-20,0.0031647095831845995
2020-07-21,0.03511918778868539
2020-07-22,0.061768859031765544
2020-07-23,-0.0006632213793671404
2020-07-24,0.03028605880748092
2020-07-27,0.012237847908429744
2020-07-28,0.008201981480181475
2020-07-29,-0.0037992838829675746
2020-07-30,0.005839012699385693
2020-07-31,0.006749315705867565
2020-08-03,0.0373505869523616
2020-08-04,0.0
2020-08-05,0.0
2020-08-06,0.0
2020-08-07,0.0
2020-08-10,0.01999607561904937
2020-08-11,-0.0033394706370056815
2020-08-12,-0.034433601291200766
2020-08-13,-0.012795539303853798
2020-08-14,-0.03331196543053494
2020-08-18,-0.08715457706129714
2020-08-19,0.02015385608486553
2020-08-20,-0.024115603989713907
2020-08-21,0.00944813050168003
2020-08-24,0.10795950409695854
2020-08-25,0.023763508229726726
2020-08-26,-0.01590575979815756
2020-08-27,-0.010312889546118309
2020-08-28,0.012645795045934882
2020-08-31,-0.019286087148113085
2020-09-01,-0.023817398821860958
2020-09-02,-0.004473261485397284
2020-09-03,0.018551508366471348
2020-09-04,-0.003998486467025053
2020-09-07,-0.0099848964055681
2020-09-08,-0.00875013698778504
2020-09-09,-0.0019957668971519738
2020-09-10,0.014947433476931504
2020-09-11,-0.01730135963012036
2020-09-14,0.0033148799178350785
2020-09-15,0.0009704479089613915
2020-09-16,-0.016241521602275988
2020-09-17,-0.014475361227559769
2020-09-18,0.0019045059551863197
2020-09-21,0.00011796787039930479
2020-09-22,-0.01616937197816437
2020-09-23,-0.0025465631450848347
2020-09-24,-0.018264002783382693
2020-09-25,-0.003087851838605493
2020-09-28,0.012179678529879334
2020-09-29,-0.003202348204403571
2020-10-05,0.005480897519197336
2020-10-06,0.0
2020-10-07,0.0
2020-10-08,0.0
2020-10-12,-0.0042562197345503705
2020-10-13,-0.006603296470894859
2020-10-14,-0.007957128838706473
2020-10-15,-0.0027656809656626535
2020-10-16,-0.02555465843520177
2020-10-19,-0.0005193549028404965
2020-10-20,0.0005341989353109255
2020-10-21,0.0062087623701496675
2020-10-22,0.001617756147086924
2020-10-23,-0.00014378754126231907
2020-10-26,-0.012647214211214619
2020-10-27,0.005079486623475571
2020-10-28,0.012487054870442993
2020-10-29,-0.011384493659248984
2020-10-30,-0.020899967083734428
2020-11-02,0.007285891039786829
2020-11-03,0.02589679642678
2020-11-04,-0.014882017813434678
2020-11-05,0.00849438938906033
2020-11-06,0.01236968018502016
2020-11-09,0.012193472176896591
2020-11-10,-0.0012789337692398206
2020-11-11,-0.024440805694789902
2020-11-12,-0.006768120512615328
2020-11-13,-0.012215533903917941
2020-11-16,0.009398574746464439
2020-11-17,0.021895933702206216
2020-11-18,0.00999391779855463
2020-11-19,0.010883221668106513
2020-11-20,-0.012854391865087966
2020-11-23,0.0061145007187666245
2020-11-24,-0.013283163078954274
2020-11-25,-0.02015226010498583
2020-11-26,0.004246282117654321
2020-11-27,0.014331118449907754
2020-11-30,-0.020177747021893344
2020-12-01,-0.008681512160753857
2020-12-02,-0.013533304549343872
2020-12-03,-0.0044244704744199614
2020-12-04,0.006619882352819628
2020-12-07,0.035369432747034635
2020-12-08,-0.006032802389793757
2020-12-09,0.014015537208436957
2020-12-10,-0.014228995476154083
2020-12-11,0.005759429491941415
2020-12-14,-0.02425065957273609
2020-12-15,0.003330741219000455
2020-12-16,0.01323952795404093
2020-12-17,0.008644911337656103
2020-12-18,-0.00629953561232488
2020-12-21,0.0008741463645436376
2020-12-22,-0.01134066342993878
2020-12-23,0.006452678355748365
2020-12-24,0.008952193670126007
2020-12-28,0.00585866466341356
2020-12-29,-0.001054823297307439
2020-12-30,0.017099293702509843
2021-01-04,0.02114730161552636
2021-01-05,0.0
2021-01-06,0.0
2021-01-07,0.0
2021-01-08,0.0
2021-01-11,-0.038560907131232725
2021-01-12,-0.007132313125639667
2021-01-13,0.006088532217050968
2021-01-14,0.005263745533131248
2021-01-15,-0.010797302101551831
2021-01-18,0.01946640646380393
2021-01-19,0.01773674751510046
2021-01-20,0.01604734496579585
2021-01-21,0.042010400856857144
2021-01-22,0.020611648349477152
2021-01-25,-0.0006029247129855086
2021-01-26,0.00793840300078541
2021-01-27,-0.01948823934184485
2021-01-28,-0.0030257898591983245
2021-01-29,-0.014722587504231388
2021-02-01,-0.005931128120370555
2021-02-02,0.004709356414508203
2021-02-03,0.008510828341308896
2021-02-04,-0.011640439438076022
2021-02-05,0.003162642506678859
2021-02-08,0.06302467505482912
2021-02-09,-0.012684924619854931
2021-02-10,0.025405237300448746
2021-02-15,-0.05249418459287569
2021-02-16,0.002949420847329298
2021-02-17,0.007589087892329038
2021-02-18,0.012331950038013906
2021-02-19,-0.0022933987744974127
2021-02-22,-0.020715529886630613
2021-02-23,0.030834461146699965
2021-02-24,-0.009184755627621999
2021-02-25,0.015971153124779036
2021-02-26,0.00714103561019952
2021-03-02,0.13669831524797127
2021-03-03,0.014129268090089742
2021-03-04,0.004895370448536607
2021-03-05,0.010573915621910013
2021-03-08,-0.16063361648261865
2021-03-09,-0.011087799234581697
2021-03-10,0.002622830083954364
2021-03-11,-0.013766041210763968
2021-03-12,-0.0024716660964568815
2021-03-15,0.009455190306174366
2021-03-16,0.009683184861956518
2021-03-17,0.00041780277535496957
2021-03-18,-0.008444209495182542
2021-03-19,-0.0026977947677521152
2021-03-22,-0.010307222663195947
2021-03-23,-0.007146417895714352
2021-03-24,-0.0061068918535218675
2021-03-25,0.02049766499301353
2021-03-26,0.01982786031977879
2021-03-29,0.013231865880457327
2021-03-30,-0.002794732840471603
2021-03-31,0.002375391646721736
2021-04-01,-0.012531157742556531
2021-04-02,0.00018882324407432094
2021-04-05,0.1184193150895263
2021-04-06,0.0023345796901006466
2021-04-07,0.017470418499585527
