date,turnover
2020-01-02,0.0
2020-01-03,0.0
2020-01-06,2.446040947908783
2020-01-07,0.0
2020-01-08,0.0
2020-01-09,0.0
2020-01-10,0.0
2020-01-13,0.30127185929101646
2020-01-14,0.0
2020-01-15,0.0
2020-01-16,0.0
2020-01-17,0.0
2020-01-20,0.43671812113826086
2020-01-21,0.0
2020-01-22,0.0
2020-01-23,0.0
2020-01-28,0.8151718140334011
2020-01-29,0.0
2020-01-30,0.0
2020-01-31,0.0
2020-02-03,0.5157879123092945
2020-02-04,0.0
2020-02-05,0.0
2020-02-06,0.0
2020-02-07,0.0
2020-02-10,1.5000000000001328
2020-02-11,0.0
2020-02-12,0.0
2020-02-13,0.0
2020-02-14,0.0
2020-02-17,0.17776856204170774
2020-02-18,0.0
2020-02-19,0.0
2020-02-20,0.0
2020-02-21,0.0
2020-02-24,0.1711371298806553
2020-02-25,0.0
2020-02-26,0.0
2020-02-27,0.0
2020-02-28,0.0
2020-03-02,0.41217564197959294
2020-03-03,0.0
2020-03-04,0.0
2020-03-05,0.0
2020-03-06,0.0
2020-03-09,1.0049645518823083
2020-03-10,0.0
2020-03-11,0.0
2020-03-12,0.0
2020-03-13,0.0
2020-03-16,0.43743275803465886
2020-03-17,0.0
2020-03-18,0.0
2020-03-19,0.0
2020-03-20,0.0
2020-03-23,0.22465494095125502
2020-03-24,0.0
2020-03-25,0.0
2020-03-26,0.0
2020-03-27,0.0
2020-03-30,1.5378753624972206
2020-03-31,0.0
2020-04-01,0.0
2020-04-02,0.0
2020-04-03,0.0
2020-04-06,3.007070411859088
2020-04-07,0.0
2020-04-08,0.0
2020-04-09,0.0
2020-04-10,0.0
2020-04-13,1.2901339514590626
2020-04-14,0.0
2020-04-16,0.0
2020-04-17,0.0
2020-04-20,0.917546083972801
2020-04-21,0.0
2020-04-22,0.0
2020-04-23,0.0
2020-04-24,0.0
2020-04-27,1.1548328763405953
2020-04-28,0.0
2020-04-29,0.0
2020-05-04,1.514484928548376
2020-05-06,0.0
2020-05-07,0.0
2020-05-08,0.0
2020-05-11,2.292307012587967
2020-05-12,0.0
2020-05-13,0.0
2020-05-14,0.0
2020-05-15,0.0
2020-05-18,1.4182931386187376
2020-05-19,0.0
2020-05-20,0.0
2020-05-21,0.0
2020-05-22,0.0
2020-05-25,1.4933026000555467
2020-05-26,0.0
2020-05-27,0.0
2020-05-28,0.0
2020-05-29,0.0
2020-06-01,1.7709378788120047
2020-06-02,0.0
2020-06-03,0.0
2020-06-04,0.0
2020-06-05,0.0
2020-06-08,2.249273580593066
2020-06-09,0.0
