date,returns
2020-01-02,-0.01931386870955265
2020-01-03,0.012807749674192292
2020-01-06,1.1174198709685088
2020-01-07,0.018782900506356448
2020-01-08,-0.019969267618942244
2020-01-09,0.014785882984472254
2020-01-10,0.009142013321630227
2020-01-13,0.009622640445840824
2020-01-14,-0.0034191512065195884
2020-01-15,0.004280336817018338
2020-01-16,0.007769378496925494
2020-01-17,-0.00722023087299728
2020-01-20,-0.012329645508017295
2020-01-21,-0.012899196527473733
2020-01-22,0.024293453420542566
2020-01-23,-0.007916160580159981
2020-01-28,-0.034554077197392896
2020-01-29,0.01533744969238282
2020-01-30,-0.013795245825644287
2020-01-31,-0.025529010850563694
2020-02-03,0.010785806046785806
2020-02-04,0.03483354654054249
2020-02-05,-0.004997781851169947
2020-02-06,0.016043037623185485
2020-02-07,0.0028351341782117956
2020-02-10,-0.01152852288284889
2020-02-11,-0.004854382928722423
2020-02-12,-0.011902306251500128
2020-02-13,0.0030067317736828247
2020-02-14,0.0022315487407245094
2020-02-17,-0.004028255819650495
2020-02-18,0.008652646261676278
2020-02-19,0.006072156896663072
2020-02-20,0.008495620666423287
2020-02-21,0.008642157776961534
2020-02-24,0.025074941287247965
2020-02-25,-0.008281060469654378
2020-02-26,0.004905635937815234
2020-02-27,0.004591950556309676
2020-02-28,0.0193622855139719
2020-03-02,-0.008476224577945501
2020-03-03,0.0018506148019290514
2020-03-04,-0.007883367593137014
2020-03-05,-0.013740144350219863
2020-03-06,0.012412062813099478
2020-03-09,0.020852227249512634
2020-03-10,0.006156717107946408
2020-03-11,0.009950427007229035
2020-03-12,0.02393695395775719
2020-03-13,0.0246753738038068
2020-03-16,0.00227298704554868
2020-03-17,0.013953915724981503
2020-03-18,0.02926528868987366
2020-03-19,0.06011445583169728
2020-03-20,-0.03259440071585218
2020-03-23,0.03415615102989866
2020-03-24,-0.05115049615005518
2020-03-25,-0.07586936157556068
2020-03-26,-0.0033286092484642316
2020-03-27,-1.7525776349613942e-05
2020-03-30,0.09691585285685633
2020-03-31,-0.04280080227662075
2020-04-01,-0.029858711756084788
2020-04-02,-0.02255630831428934
2020-04-03,0.0014020721175012074
2020-04-06,0.007917680387673265
2020-04-07,-0.009053873738632978
2020-04-08,-0.009618436696654187
2020-04-09,-0.015558032612072226
2020-04-10,-0.005106273420469876
2020-04-13,0.010626864939179193
2020-04-14,0.013569946360104224
2020-04-16,0.01102228395883631
2020-04-17,-0.023305016238683973
2020-04-20,0.019953162791062073
2020-04-21,0.004338868657724371
2020-04-22,0.0060198831053539514
2020-04-23,0.03454827841822716
2020-04-24,0.004888832069929405
2020-04-27,0.015965427217112138
2020-04-28,-0.007400015006564398
2020-04-29,-0.034007742896557724
2020-05-04,-0.007019468876505508
2020-05-06,0.017534082944935303
2020-05-07,0.009080573647076262
2020-05-08,0.0009182221069310437
2020-05-11,0.006368727571792965
2020-05-12,0.020775258759195614
2020-05-13,0.013796664832326222
2020-05-14,0.037989953273005694
2020-05-15,0.00924505529856634
2020-05-18,-0.013045673112881628
2020-05-19,-0.03304403412378265
2020-05-20,0.01190908234438437
2020-05-21,-0.009000484106709616
2020-05-22,0.0024356450761520154
2020-05-25,0.027683022473617758
2020-05-26,-0.022584059971597625
2020-05-27,-0.004479346487122782
2020-05-28,0.016179150626127292
2020-05-29,-0.032603164498067105
2020-06-01,0.027141605870978802
2020-06-02,-0.01371808438435207
2020-06-03,-0.033505292716600854
2020-06-04,0.016619716328758916
2020-06-05,0.0004267499315961931
2020-06-08,-0.03522586092407609
2020-06-09,-0.004595858668097863
2020-06-10,0.01328393248667381
2020-06-11,-0.007855334283343285
2020-06-12,-0.014271191694798402
2020-06-15,-0.032898037922956536
2020-06-16,0.04461384482099917
2020-06-17,0.015877894984861474
2020-06-18,-0.006537553299130638
2020-06-19,0.000434370579685206
2020-06-22,-0.010160068321067306
2020-06-23,0.012626180628609873
2020-06-24,0.00224909909508364
2020-06-25,-0.02351606508971449
2020-06-26,-0.0072669642402996
2020-06-29,-0.01387933286993226
2020-06-30,0.018711079444188927
2020-07-01,-0.015404180796904865
2020-07-02,-0.02889967337275756
2020-07-03,-0.00490674742779329
2020-07-06,0.003238113934789233
2020-07-07,-0.006613190744031661
2020-07-08,0.014630501346648339
2020-07-09,0.053976661803978976
2020-07-10,-0.0024623869116264796
2020-07-13,0.0006050840017335357
2020-07-14,0.020446587575931208
2020-07-15,-0.04443163240543657
2020-07-16,-0.021523290428679287
2020-07-17,0.007912719797685375
2020-07-20,0.001906043502734267
2020-07-21,0.09323508310898787
2020-07-22,0.01572840220544025
2020-07-23,-0.017161931170569855
2020-07-24,-0.022571408290918193
2020-07-27,0.0053305289202656425
2020-07-28,-0.005120444936755897
2020-07-29,0.010491295715465698
2020-07-30,0.004890913908268235
2020-07-31,-0.0008215128404226446
2020-08-03,-2.5248136683364564e-05
2020-08-04,0.0
2020-08-05,0.0
2020-08-06,0.0
2020-08-07,0.0
2020-08-10,0.047916113473345234
2020-08-11,-0.008147749868854137
2020-08-12,-0.024823938665389567
2020-08-13,0.0051298432960993345
2020-08-14,-0.0435509594637441
2020-08-18,-0.016510313591273196
2020-08-19,0.03897917558350383
2020-08-20,-0.0009239517590756696
2020-08-21,-0.00041305380782352685
2020-08-24,-0.006422985903955847
2020-08-25,-0.005581683911522695
2020-08-26,-0.0143288555689004
2020-08-27,-0.010161616211208369
2020-08-28,0.001752840424801727
2020-08-31,0.013064521066864287
2020-09-01,-0.01784602359274501
2020-09-02,-0.024210920013916004
2020-09-03,0.04312904218246949
2020-09-04,0.014990293579829173
2020-09-07,0.0057144242655664534
2020-09-08,-0.028562865167272133
2020-09-09,-0.02278798966537432
2020-09-10,0.02673939957848459
2020-09-11,0.0043411933920869394
2020-09-14,0.0024985048240864227
2020-09-15,0.00822776781147927
2020-09-16,-0.017619103962337124
2020-09-17,-0.03963662685699931
2020-09-18,0.012595984222287138
2020-09-21,-0.012553990655221448
2020-09-22,-0.00827190497577146
2020-09-23,0.002314982408560873
2020-09-24,-0.019581662781888
2020-09-25,0.004295033356070066
2020-09-28,-0.017158669440997865
2020-09-29,0.00022035080854965194
2020-10-05,0.015041584036299405
2020-10-06,0.0
2020-10-07,0.0
2020-10-08,0.0
2020-10-12,-0.0222015592303505
2020-10-13,0.018848417211132285
2020-10-14,-0.0051191625456197265
2020-10-15,0.015531379100968135
2020-10-16,-0.02890285317195196
2020-10-19,-0.009387666060348576
2020-10-20,0.0006062005638101109
2020-10-21,0.006717699078916617
2020-10-22,0.014459377804210805
2020-10-23,0.029356100174360078
2020-10-26,-0.0037147388153242478
2020-10-27,-0.013296252532538966
2020-10-28,0.028648525665858404
2020-10-29,-0.003583269717217563
2020-10-30,-0.025677599862552136
2020-11-02,0.017156928728457643
2020-11-03,0.01424452478626903
2020-11-04,0.004080115840610521
2020-11-05,0.010320464462010293
2020-11-06,0.0072677173912854
2020-11-09,0.025362593375274356
2020-11-10,0.01657541657135453
2020-11-11,0.004266094390372288
2020-11-12,-0.010192035376986097
2020-11-13,-0.022486902580660773
2020-11-16,0.022744652673944543
2020-11-17,0.005430683889628751
2020-11-18,0.00572822849215715
2020-11-19,-0.005461921890460575
2020-11-20,0.0025424153622364276
2020-11-23,0.024001500975224133
2020-11-24,-0.002990525471807337
2020-11-25,-0.014858209817955603
2020-11-26,0.0013347766826055096
2020-11-27,0.014647865559270112
2020-11-30,-0.03215321715667785
2020-12-01,0.0027601971860797825
2020-12-02,0.007171925508126176
2020-12-03,-0.00752399738523879
2020-12-04,0.02966636795732902
2020-12-07,0.032086568949757366
2020-12-08,-0.00469271228640511
2020-12-09,0.016938210114380237
2020-12-10,0.0030852750215304425
2020-12-11,0.02982219424487198
2020-12-14,-0.005668497974182007
2020-12-15,0.01133611614093688
2020-12-16,0.0011459914964273565
2020-12-17,0.01069373047731248
2020-12-18,-0.0016116894564739415
2020-12-21,0.0037101049330074964
2020-12-22,-0.013907154347721162
2020-12-23,-0.0059868651826271435
2020-12-24,0.010816946504051295
2020-12-28,-0.0037479004800523574
